,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,556,521,436,413,373,308,248,282,264,253,243,190,221,234,250,234
layer_1,535,553,407,324,344,259,235,239,231,197,190,200,191,190,234,199
layer_2,533,538,362,293,355,245,222,171,198,177,202,173,216,184,185,187
layer_3,568,535,494,349,286,201,226,210,204,210,186,191,193,132,177,163
layer_4,578,443,454,380,343,340,410,151,155,185,174,192,161,166,203,219
layer_5,502,541,390,255,211,178,170,160,218,159,154,154,157,156,154,182
layer_6,520,524,388,257,230,164,212,151,154,154,154,158,154,155,161,155
layer_7,579,425,479,388,265,475,231,167,258,163,154,163,180,154,154,154
layer_8,578,524,481,473,218,181,153,153,164,158,155,154,154,154,154,154
layer_9,569,445,253,353,286,213,196,157,158,154,154,154,156,154,154,154
layer_10,404,567,195,224,254,165,194,161,154,154,154,154,154,154,155,154
layer_11,515,414,300,348,154,196,156,154,154,154,154,154,154,154,154,154
layer_12,405,524,255,308,223,231,154,178,154,155,154,154,154,154,154,154
layer_13,494,533,222,303,162,163,153,151,154,157,157,154,153,154,154,154
layer_14,338,315,199,245,177,204,155,154,173,154,154,154,162,154,154,154
layer_15,575,511,218,278,166,154,256,157,156,154,217,156,154,153,154,154
layer_16,590,374,161,209,166,248,156,159,154,154,154,154,154,155,154,154
layer_17,570,410,438,252,187,160,180,279,155,154,207,155,154,159,154,155
layer_18,437,597,261,231,211,163,158,162,156,154,154,154,154,154,231,154
layer_19,447,437,520,222,164,241,303,156,154,156,154,155,175,154,154,159
layer_20,577,544,359,179,196,176,166,189,161,154,160,154,223,154,154,154
layer_21,523,557,300,288,156,173,176,163,189,155,154,154,154,154,288,213
layer_22,555,467,374,240,515,267,276,251,153,173,154,154,240,158,154,156
layer_23,566,541,444,443,298,454,210,376,174,220,249,229,154,163,162,178
