,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,272.0,258.0,236.0,240.0,235.0,269.0,325.0,343.0,159.0,147.0,266.0,106.0,175.0,341.0,277.0,271.0
layer_1,342.0,87.0,119.0,109.0,332.0,119.0,119.0,82.0,107.0,132.0,182.0,235.0,239.0,197.0,152.0,140.0
layer_2,96.0,161.0,137.0,256.0,195.0,305.0,219.0,306.0,290.0,195.0,151.0,344.0,212.0,144.0,80.0,137.0
layer_3,51.0,51.0,51.0,68.0,51.0,161.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0
layer_4,51.0,51.0,51.0,51.0,51.0,52.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
layer_5,89.0,51.0,105.0,51.0,51.0,54.0,55.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
layer_6,51.0,53.0,51.0,51.0,58.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
layer_7,51.0,142.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,71.0,51.0,132.0,51.0,52.0
layer_8,51.0,51.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0,51.0
layer_9,51.0,51.0,51.0,51.0,51.0,113.0,51.0,51.0,51.0,54.0,51.0,51.0,51.0,53.0,53.0,51.0
layer_10,51.0,51.0,51.0,56.0,105.0,51.0,51.0,51.0,51.0,51.0,51.0,80.0,51.0,51.0,51.0,51.0
layer_11,51.0,51.0,51.0,51.0,70.0,55.0,51.0,51.0,51.0,51.0,51.0,111.0,51.0,51.0,52.0,51.0
layer_12,51.0,51.0,51.0,51.0,51.0,51.0,51.0,97.0,51.0,51.0,51.0,56.0,69.0,83.0,51.0,51.0
layer_13,51.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
layer_14,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,112.0,238.0,51.0,51.0,51.0,51.0,51.0,51.0
layer_15,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0,51.0,58.0,128.0,51.0,51.0
layer_16,51.0,51.0,51.0,51.0,51.0,51.0,106.0,51.0,51.0,51.0,77.0,51.0,51.0,51.0,51.0,52.0
layer_17,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,124.0
layer_18,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,54.0,51.0,70.0,51.0,51.0,51.0,51.0
layer_19,51.0,51.0,52.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
layer_20,51.0,51.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,307.0,51.0
layer_21,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,53.0,51.0,51.0,51.0
layer_22,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
layer_23,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
layer_24,51.0,51.0,52.0,51.0,51.0,51.0,51.0,53.0,51.0,51.0,51.0,51.0,72.0,52.0,51.0,51.0
layer_25,51.0,51.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,53.0,51.0,51.0
layer_26,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0
layer_27,51.0,51.0,54.0,60.0,51.0,55.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
