,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,68.0,62.0,62.0,66.0,53.0,58.0,94.0,95.0,40.0,38.0,78.0,26.0,57.0,94.0,64.0,66.0
layer_1,95.0,19.0,32.0,25.0,92.0,31.0,20.0,13.0,34.0,35.0,56.0,64.0,68.0,48.0,35.0,43.0
layer_2,17.0,31.0,46.0,74.0,43.0,87.0,44.0,92.0,68.0,39.0,33.0,95.0,51.0,46.0,20.0,45.0
layer_3,7.0,8.0,7.0,24.0,7.0,81.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_4,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_5,11.0,7.0,20.0,8.0,7.0,9.0,15.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0
layer_6,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_7,7.0,28.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.0,7.0,22.0,18.0,12.0
layer_8,7.0,7.0,7.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_9,7.0,7.0,7.0,7.0,7.0,47.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,7.0,7.0
layer_10,7.0,7.0,7.0,29.0,58.0,7.0,7.0,7.0,7.0,7.0,8.0,13.0,7.0,7.0,7.0,7.0
layer_11,7.0,7.0,7.0,7.0,17.0,17.0,7.0,7.0,7.0,7.0,7.0,45.0,17.0,7.0,7.0,7.0
layer_12,7.0,7.0,7.0,7.0,7.0,7.0,7.0,21.0,7.0,7.0,7.0,11.0,14.0,13.0,7.0,7.0
layer_13,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_14,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,26.0,82.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_15,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,18.0,13.0,7.0,7.0
layer_16,7.0,7.0,7.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0
layer_17,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
layer_18,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,17.0,7.0,7.0,7.0,7.0
layer_19,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_20,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,87.0,7.0
layer_21,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_22,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0
layer_23,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0
layer_24,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,22.0,7.0,7.0,7.0
layer_25,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0
layer_26,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0
layer_27,7.0,7.0,9.0,12.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
