,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,149.0,160.0,155.0,156.0,143.0,175.0,190.0,200.0,110.0,77.0,163.0,79.0,120.0,199.0,162.0,170.0
layer_1,200.0,39.0,56.0,64.0,195.0,73.0,59.0,42.0,67.0,79.0,109.0,135.0,164.0,140.0,68.0,72.0
layer_2,63.0,67.0,63.0,154.0,97.0,155.0,121.0,172.0,161.0,93.0,74.0,201.0,118.0,59.0,44.0,72.0
layer_3,23.0,23.0,23.0,49.0,23.0,136.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0
layer_4,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0
layer_5,56.0,23.0,68.0,23.0,23.0,26.0,26.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_6,25.0,25.0,23.0,23.0,27.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_7,23.0,93.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,29.0,23.0,101.0,23.0,29.0
layer_8,23.0,23.0,23.0,23.0,23.0,23.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_9,23.0,23.0,23.0,23.0,23.0,71.0,23.0,23.0,23.0,25.0,23.0,23.0,23.0,23.0,24.0,23.0
layer_10,23.0,23.0,23.0,26.0,77.0,23.0,23.0,23.0,23.0,23.0,23.0,43.0,23.0,23.0,25.0,23.0
layer_11,23.0,23.0,23.0,23.0,40.0,29.0,23.0,23.0,23.0,23.0,23.0,58.0,23.0,23.0,23.0,23.0
layer_12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,82.0,23.0,23.0,23.0,31.0,43.0,48.0,23.0,23.0
layer_13,23.0,23.0,23.0,23.0,23.0,26.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_14,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,65.0,171.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_15,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,40.0,41.0,24.0,23.0
layer_16,23.0,24.0,23.0,24.0,23.0,23.0,76.0,23.0,23.0,23.0,34.0,23.0,23.0,23.0,23.0,23.0
layer_17,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,68.0
layer_18,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,39.0,23.0,34.0,23.0,23.0,23.0,23.0
layer_19,23.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_20,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,155.0,23.0
layer_21,23.0,23.0,23.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_24,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,45.0,24.0,23.0,23.0
layer_25,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,26.0,23.0,23.0
layer_26,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,26.0,23.0,23.0,23.0,23.0,24.0
layer_27,23.0,23.0,26.0,51.0,23.0,24.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
