,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,256.0,73.0,313.0,19.0,316.0,357.0,146.0,7.0,214.0,673.0,345.0,259.0
layer_1,0.0,0.0,0.0,0.0,0.0,74.0,0.0,6.0,39.0,8.0,0.0,339.0
layer_2,29.0,7.0,70.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
layer_4,10.0,0.0,136.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,121.0,0.0
layer_5,18.0,3.0,210.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0
layer_6,125.0,1.0,0.0,11.0,0.0,371.0,15.0,0.0,0.0,2.0,0.0,0.0
layer_7,62.0,0.0,14.0,0.0,30.0,2.0,0.0,0.0,1.0,22.0,0.0,0.0
layer_8,1.0,0.0,26.0,0.0,4.0,0.0,0.0,1.0,134.0,0.0,4.0,51.0
layer_9,0.0,0.0,1.0,0.0,0.0,406.0,0.0,0.0,1.0,0.0,0.0,2.0
layer_10,0.0,0.0,0.0,0.0,35.0,48.0,2.0,97.0,51.0,1.0,0.0,0.0
layer_11,19.0,0.0,0.0,7.0,144.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
