,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,286.0,14.0,324.0,111.0,125.0,117.0,261.0,4.0,333.0,274.0,90.0,69.0
layer_1,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,10.0,1.0,0.0,192.0
layer_2,13.0,1.0,112.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
layer_3,0.0,0.0,0.0,2.0,17.0,1.0,0.0,1.0,3.0,42.0,0.0,0.0
layer_4,35.0,0.0,163.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,273.0,8.0
layer_5,3.0,1.0,345.0,2.0,0.0,0.0,15.0,5.0,19.0,2.0,14.0,31.0
layer_6,187.0,2.0,0.0,25.0,0.0,219.0,48.0,1.0,0.0,16.0,1.0,0.0
layer_7,153.0,0.0,15.0,0.0,30.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0
layer_8,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,89.0,3.0,1.0,5.0
layer_9,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,10.0,80.0,2.0,24.0,18.0,0.0,0.0,0.0
layer_11,10.0,0.0,0.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
