,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,87,9,394,90,365,42,46,23,83,43,484,140,279,42,87,334,21,29,7,28,75,217,56,32
layer_1,131,149,0,3,130,16,106,34,325,74,4,644,671,383,476,304,12,496,10,9,299,6,32,489
layer_2,56,10,10,80,66,0,182,0,0,24,3,7,105,611,6,0,2,2,13,217,31,9,96,5
layer_3,2,84,18,142,3,138,18,491,249,75,158,371,0,204,0,111,45,26,0,7,24,3,0,81
layer_4,0,18,1,441,65,470,12,81,57,54,0,30,0,1,105,0,233,0,213,98,348,213,26,38
layer_5,6,481,166,7,181,338,49,61,59,1,1,37,9,12,9,0,603,60,133,4,0,26,494,112
layer_6,385,169,24,312,3,1,53,163,409,51,5,1,0,156,36,571,39,0,359,58,45,137,236,23
layer_7,160,1,20,94,3,353,148,199,102,1,14,225,45,52,48,305,40,2,0,8,28,196,26,32
layer_8,25,277,22,12,283,24,34,18,100,116,132,1,16,44,1,76,1,69,286,2,8,7,329,3
layer_9,3,6,12,15,4,0,0,23,18,24,47,0,35,71,9,51,302,106,10,0,93,50,18,75
layer_10,6,16,46,9,2,8,15,83,20,38,202,5,0,127,0,5,7,10,21,15,25,6,40,47
layer_11,5,12,1,55,35,9,14,0,18,19,0,26,0,0,1,4,4,1,0,5,0,0,2,0
layer_12,0,0,1,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
layer_13,181,30,5,23,304,9,67,9,43,125,2,567,220,51,339,165,6,327,12,34,58,12,8,274
layer_14,36,0,2,41,24,0,74,1,0,26,8,3,67,485,1,2,6,16,10,34,89,33,90,58
layer_15,1,20,22,527,4,75,42,259,156,98,50,249,0,54,12,112,174,8,8,6,14,39,0,53
layer_16,0,9,5,230,67,239,13,8,37,28,0,17,0,1,52,3,45,0,84,67,330,66,80,27
layer_17,0,336,117,4,124,201,63,43,42,3,22,65,8,9,11,5,456,53,77,6,0,23,256,91
layer_18,152,144,13,184,1,1,45,56,447,35,3,7,1,32,20,395,10,1,220,15,49,112,36,28
layer_19,118,0,13,59,1,174,81,74,29,2,6,136,37,20,36,72,3,2,2,11,5,65,7,18
layer_20,23,64,5,65,120,3,66,8,11,11,56,5,9,1,5,37,2,35,47,2,2,0,52,1
layer_21,0,6,7,5,2,0,5,24,1,32,29,25,12,32,8,16,29,5,33,1,31,9,1,19
layer_22,1,4,44,17,7,22,163,7,52,27,26,4,7,11,1,56,2,9,12,7,8,19,63,6
layer_23,293,169,205,203,62,8,55,36,21,142,22,28,157,78,62,218,120,59,28,96,131,36,32,60
