,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,378.0,20.0,1030.0,0.0,308.0,18.0,13.0,48.0,256.0,166.0,65.0,170.0
layer_1,13.0,209.0,115.0,9.0,104.0,312.0,260.0,527.0,54.0,5.0,19.0,2.0
layer_2,99.0,272.0,538.0,20.0,975.0,18.0,0.0,11.0,4.0,530.0,515.0,0.0
layer_3,0.0,218.0,35.0,4.0,513.0,1020.0,204.0,266.0,15.0,98.0,326.0,83.0
layer_4,77.0,135.0,142.0,680.0,1.0,5.0,107.0,187.0,92.0,8.0,3.0,275.0
layer_5,1.0,2.0,20.0,0.0,473.0,1021.0,401.0,166.0,5.0,16.0,1.0,889.0
layer_6,241.0,112.0,35.0,138.0,407.0,11.0,9.0,0.0,534.0,24.0,140.0,200.0
layer_7,962.0,55.0,30.0,37.0,23.0,446.0,131.0,10.0,93.0,259.0,75.0,133.0
layer_8,0.0,25.0,174.0,45.0,151.0,6.0,0.0,6.0,44.0,104.0,2.0,0.0
layer_9,1.0,0.0,109.0,200.0,4.0,219.0,4.0,55.0,3.0,5.0,69.0,81.0
layer_10,146.0,1.0,0.0,0.0,2.0,0.0,3.0,9.0,6.0,0.0,0.0,1.0
layer_11,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
