,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,353.0,117.0,105.0,0.0,192.0,132.0,123.0,212.0,177.0,155.0,138.0,143.0
layer_1,30.0,50.0,4.0,22.0,98.0,65.0,188.0,85.0,2.0,3.0,31.0,6.0
layer_2,100.0,130.0,92.0,12.0,70.0,81.0,0.0,8.0,6.0,91.0,201.0,0.0
layer_3,0.0,44.0,39.0,7.0,209.0,142.0,1.0,27.0,4.0,134.0,105.0,197.0
layer_4,53.0,30.0,22.0,132.0,0.0,3.0,53.0,95.0,123.0,37.0,1.0,120.0
layer_5,0.0,5.0,1.0,0.0,198.0,135.0,107.0,246.0,10.0,30.0,3.0,116.0
layer_6,98.0,6.0,101.0,144.0,157.0,0.0,3.0,0.0,29.0,81.0,23.0,86.0
layer_7,110.0,31.0,4.0,20.0,20.0,78.0,15.0,10.0,1.0,225.0,56.0,91.0
layer_8,0.0,4.0,11.0,56.0,26.0,15.0,0.0,13.0,102.0,30.0,12.0,0.0
layer_9,0.0,2.0,9.0,23.0,15.0,8.0,2.0,1.0,10.0,7.0,11.0,0.0
layer_10,2.0,0.0,0.0,0.0,5.0,0.0,3.0,15.0,0.0,0.0,2.0,6.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
