,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,71.0,46.0,309.0,0.0,42.0,129.0,52.0,241.0,32.0,87.0,39.0,37.0
layer_1,9.0,47.0,8.0,54.0,277.0,12.0,105.0,275.0,58.0,4.0,79.0,0.0
layer_2,72.0,23.0,281.0,61.0,194.0,115.0,0.0,16.0,4.0,282.0,78.0,1.0
layer_3,0.0,4.0,9.0,5.0,174.0,299.0,1.0,26.0,0.0,72.0,283.0,230.0
layer_4,22.0,2.0,2.0,54.0,0.0,31.0,0.0,24.0,109.0,93.0,0.0,241.0
layer_5,3.0,6.0,5.0,0.0,87.0,305.0,1.0,191.0,1.0,8.0,5.0,109.0
layer_6,209.0,18.0,139.0,115.0,87.0,0.0,0.0,0.0,23.0,128.0,0.0,14.0
layer_7,243.0,4.0,3.0,120.0,96.0,26.0,21.0,6.0,0.0,41.0,13.0,10.0
layer_8,0.0,0.0,3.0,5.0,14.0,11.0,0.0,15.0,125.0,146.0,1.0,0.0
layer_9,0.0,4.0,23.0,3.0,6.0,0.0,1.0,6.0,7.0,12.0,15.0,0.0
layer_10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,3.0,3.0
layer_11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
