,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,85.0,25.0,15.0,0.0,42.0,24.0,38.0,32.0,25.0,22.0,22.0,13.0
layer_1,4.0,10.0,1.0,2.0,19.0,20.0,19.0,17.0,0.0,1.0,9.0,0.0
layer_2,6.0,22.0,20.0,1.0,7.0,10.0,0.0,0.0,1.0,19.0,55.0,0.0
layer_3,0.0,15.0,23.0,1.0,29.0,21.0,0.0,6.0,0.0,45.0,19.0,33.0
layer_4,16.0,14.0,1.0,21.0,0.0,0.0,31.0,27.0,17.0,3.0,1.0,16.0
layer_5,0.0,4.0,1.0,0.0,38.0,17.0,35.0,44.0,3.0,14.0,0.0,19.0
layer_6,18.0,2.0,16.0,29.0,26.0,4.0,6.0,0.0,4.0,7.0,17.0,21.0
layer_7,16.0,19.0,3.0,3.0,2.0,23.0,2.0,4.0,1.0,54.0,18.0,18.0
layer_8,0.0,2.0,3.0,10.0,18.0,0.0,0.0,0.0,11.0,5.0,3.0,0.0
layer_9,0.0,0.0,3.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0
layer_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
