,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,1,0,0,0,0,0,0,519,0,0,0,0,0,254,0,375,211,0,0,0,0,0,0,526,0,0,31,210,936
layer_1,104,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,5,0,230,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,10,0,0,86
layer_4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0
layer_5,0,0,0,0,0,0,2,206,0,0,0,0,0,20,23,7,0,0,0,0,7,0,10,0,2,0,10,4,0,0,0,0
layer_6,0,0,0,0,0,1,13,0,0,0,4,0,2,2,0,0,0,0,0,0,1,15,0,2,0,0,0,0,1,39,2,13
layer_7,24,0,0,0,0,45,3,25,19,1,0,1,0,16,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1
layer_8,0,7,8,16,4,5,6,0,4,3,0,0,18,0,0,0,0,0,0,0,15,2,0,1,0,0,0,0,4,0,0,221
layer_9,0,0,0,0,3,10,0,1,0,0,1,0,0,2,8,1,0,0,0,0,0,20,2,6,7,0,0,0,0,4,423,120
layer_10,0,4,0,6,26,2,1,234,1,1,5,0,513,21,114,168,10,0,0,129,2,4,32,8,46,13,0,0,149,5,1,32
layer_11,1,0,0,0,1,2,0,24,0,0,0,0,0,2,0,0,5,865,2,0,0,82,50,10,84,1,6,1,38,5,23,4
layer_12,673,11,96,118,0,0,0,0,0,0,0,0,2,1,0,1,2,16,1,22,0,5,1,0,26,38,2,10,0,4,0,266
layer_13,2,50,255,1,642,0,15,0,0,19,14,2,5,80,1,20,4,7,22,1,4,18,147,31,19,20,65,19,0,20,322,139
layer_14,4,23,0,0,0,2,0,0,7,2,0,9,0,777,0,37,0,0,0,0,45,7,0,3,0,2,5,35,2,0,0,0
layer_15,65,30,35,8,0,0,0,5,81,11,3,2,0,30,2,31,2,0,0,10,0,0,0,0,0,0,0,0,10,9,6,41
layer_16,124,3,0,0,0,3,41,30,0,2,48,5,0,0,0,0,0,0,13,0,0,19,0,121,1,0,30,4,0,0,2,15
layer_17,0,0,0,0,60,401,52,1,0,2,8,75,4,7,53,4,58,60,201,65,324,19,537,107,0,0,0,0,45,1,0,0
layer_18,0,0,1,0,5,339,13,234,28,0,148,0,1,0,2,3,50,12,3,6,1,0,0,0,0,60,1,0,6,0,0,605
layer_19,0,93,22,0,16,12,0,6,0,0,0,0,33,11,1,0,0,0,0,0,0,32,3,0,38,1,0,46,0,10,29,11
layer_20,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,2,14,0,1,0,0,73,0,0,3,5,134,100,0,0,0,0
layer_21,0,0,0,0,0,1,5,0,21,0,8,0,76,0,3,0,0,0,0,0,80,0,0,0,4,2,0,0,196,3,273,0
layer_22,0,0,1,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,1,33,6,0,161,1,0,0,0,1,0,0,0,0,0,202,793,2,9,0,0,32,0,47,0,15,123,0,0,15,0
layer_24,9,272,15,5,38,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,113,0,1,2,1,1,23,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0
layer_26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,22,22,13,24,0,66,1,0,0,30,5,0
layer_27,1,0,0,0,2,0,0,0,0,0,1,53,0,19,0,19,0,4,57,0,27,0,0,100,0,0,0,0,23,0,0,0
layer_28,0,0,1,0,3,16,116,0,48,59,57,5,9,52,23,2,0,0,0,1,11,1,0,0,1,0,0,0,0,0,588,0
layer_29,1,0,15,0,63,0,63,0,0,0,0,0,56,7,0,1,9,1,0,0,20,0,0,0,0,35,0,2,85,10,0,1
layer_30,0,0,0,0,0,0,0,0,0,28,0,2,119,0,3,4,81,3,41,22,0,5,1,53,0,0,0,0,0,31,0,0
layer_31,7,730,15,1,0,0,0,2,357,10,1,0,0,124,1,0,0,0,0,0,3,0,45,0,46,159,58,4,0,0,1,0
