,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,7,0,0,0,0,0,0,215,0,0,0,0,0,63,0,107,70,0,0,0,0,0,0,160,1,0,61,47,252
layer_1,61,0,0,0,0,0,0,0,7,0,0,2,1,38,0,0,0,0,0,0,0,5,0,1,0,0,3,3,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1
layer_3,0,0,0,0,0,0,4,1,24,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,11,0,0,2
layer_4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
layer_5,1,75,12,0,0,0,2,4,3,2,0,0,0,21,0,8,0,0,0,0,4,1,5,0,0,1,0,0,0,0,0,0
layer_6,0,0,0,0,0,2,8,5,2,0,0,0,5,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3
layer_7,21,0,0,1,0,1,1,2,9,3,1,12,0,2,3,0,0,0,0,1,2,0,0,0,27,0,0,0,0,0,0,0
layer_8,0,7,1,2,0,1,2,0,4,15,0,0,0,0,0,0,0,0,0,0,5,2,0,3,1,0,1,0,33,1,0,29
layer_9,1,0,0,0,2,3,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,56,41
layer_10,0,0,0,0,0,3,0,21,1,1,3,0,55,17,39,54,3,0,0,73,2,0,3,2,5,0,0,0,38,1,0,17
layer_11,3,0,0,0,0,4,0,5,0,2,0,0,0,0,0,0,0,227,2,0,0,15,0,1,15,0,2,0,5,6,0,2
layer_12,155,15,14,19,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,3,0,0,0,0,21,14,1,1,0,0,0,57
layer_13,0,21,98,0,97,0,4,0,1,9,5,2,2,163,2,47,4,4,20,1,1,11,36,1,6,8,15,5,0,4,63,91
layer_14,1,6,0,0,0,0,0,0,9,2,1,0,0,235,2,8,2,0,0,0,18,9,0,2,0,0,2,2,0,0,0,0
layer_15,30,2,3,28,1,1,3,0,13,3,2,1,0,3,0,1,1,1,1,13,1,0,2,0,0,0,0,0,6,6,3,16
layer_16,18,2,5,2,0,3,29,15,3,7,28,1,0,0,0,0,2,1,5,0,0,3,0,115,1,1,4,3,0,0,8,11
layer_17,1,0,1,0,43,46,120,9,0,0,11,76,4,1,49,4,37,12,84,5,119,9,98,17,0,0,0,0,0,0,0,0
layer_18,0,0,1,0,0,185,4,84,19,0,44,0,0,0,1,3,39,18,1,20,0,0,0,0,1,24,0,0,2,0,0,15
layer_19,8,69,2,2,2,25,1,0,0,0,0,0,3,24,0,0,0,0,0,0,0,9,2,0,81,4,0,0,0,3,8,10
layer_20,0,0,3,0,0,0,0,1,3,0,0,1,0,0,0,111,30,0,0,0,0,71,1,0,0,2,6,39,0,0,0,0
layer_21,0,0,0,0,0,0,0,0,2,0,1,0,98,1,10,84,0,1,0,0,42,0,0,0,0,0,0,0,1,4,174,25
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,0,0,0,0,87,0,7,4,0,1,0,0,0,0,0,0
layer_23,0,22,5,9,0,70,0,17,13,2,0,0,0,0,0,0,9,4,0,46,2,14,7,12,53,7,70,109,0,0,4,0
layer_24,7,170,11,44,0,0,0,1,16,6,10,0,0,9,2,1,0,0,0,0,0,0,3,10,0,1,0,0,0,0,0,0
layer_25,0,0,0,1,0,0,0,1,0,38,0,0,7,0,22,57,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
layer_26,0,2,0,0,0,0,0,0,24,0,9,7,8,0,0,71,0,0,0,0,7,61,20,21,0,7,0,2,0,20,0,7
layer_27,1,17,2,1,0,0,12,1,0,2,2,10,0,70,0,6,0,4,4,0,3,0,1,43,0,6,1,0,32,0,0,0
layer_28,0,0,0,0,106,2,35,0,48,4,36,13,20,16,39,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,31,0
layer_29,2,0,6,4,47,1,3,1,0,0,0,0,20,21,1,0,6,21,0,1,6,0,0,0,13,22,0,0,118,4,0,2
layer_30,0,0,0,0,0,0,0,0,0,19,0,3,92,1,5,5,28,1,6,18,2,1,7,3,0,0,0,0,0,6,0,0
layer_31,16,231,21,3,0,0,0,1,95,8,0,3,0,55,0,2,0,0,0,0,4,0,19,0,75,41,11,9,0,0,0,0
