,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,80,0,0,0,0,0,0,385,42,0,0,46,0,279,0,2,242,0,0,0,0,50,0,19,0,0,48,16,316
layer_1,278,0,1,0,0,0,0,7,0,0,3,11,98,0,0,0,3,0,0,0,10,0,1,0,0,0,0,24,0,0,0,91
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,3,37,8,1,0,0,9,4,0,0,0,0,0,0,0,17,0,0,0,32,0,44,0,2,11,2
layer_4,0,4,1,0,43,109,0,0,3,0,4,6,0,0,19,4,2,5,1,0,0,6,0,0,0,0,0,0,64,0,1,0
layer_5,0,55,3,0,0,1,2,81,10,145,0,0,0,140,0,2,0,3,0,0,43,60,18,0,20,0,0,0,6,0,0,0
layer_6,0,5,0,0,4,63,15,3,54,0,0,0,43,22,14,16,1,0,34,0,1,0,0,12,0,0,1,0,2,2,1,34
layer_7,169,87,5,0,1,2,16,23,44,41,11,113,0,12,39,0,0,0,0,0,1,0,0,2,142,48,27,1,0,0,0,4
layer_8,1,12,3,0,2,0,14,0,142,113,4,0,1,41,0,0,0,8,0,0,72,50,0,17,0,14,5,44,130,28,0,2
layer_9,140,22,0,0,7,5,1,0,0,0,49,52,51,0,10,2,2,17,0,6,0,0,0,0,7,0,3,0,12,3,1,49
layer_10,0,1,31,29,35,5,0,19,2,2,31,0,27,120,30,119,39,0,13,47,3,0,1,1,2,2,0,0,17,113,11,81
layer_11,75,0,1,0,0,0,0,5,0,1,7,120,0,0,0,3,6,384,2,0,18,18,9,6,186,5,44,121,105,125,3,7
layer_12,58,71,322,30,23,0,9,1,0,0,0,0,2,72,3,3,4,4,1,56,3,10,2,0,9,51,17,0,0,0,6,12
layer_13,127,75,160,0,217,1,12,3,14,41,99,68,1,115,15,29,5,16,47,6,19,20,53,17,9,36,21,38,0,7,111,293
layer_14,8,49,3,0,0,71,0,0,34,8,11,4,2,199,12,37,124,0,33,1,63,76,1,19,0,4,165,14,110,198,4,0
layer_15,96,62,17,102,3,12,7,21,36,22,11,6,1,50,167,211,6,0,8,56,17,22,8,0,0,0,0,0,38,14,4,69
layer_16,32,27,11,3,2,15,57,64,17,4,41,11,2,0,96,3,12,26,84,3,11,14,6,59,39,10,30,73,12,0,11,28
layer_17,7,20,6,19,3,45,29,20,0,39,189,25,3,17,72,3,50,24,113,57,18,11,304,2,2,20,4,2,41,7,0,2
layer_18,0,0,14,1,70,316,99,238,12,2,151,15,15,6,27,13,49,59,21,56,24,5,8,1,55,59,42,1,23,0,9,32
layer_19,8,92,41,0,10,12,4,7,9,0,5,0,64,53,24,6,24,2,9,3,2,9,14,2,22,2,16,0,6,30,73,31
layer_20,13,13,14,5,6,13,0,1,18,5,9,194,7,0,0,8,32,6,7,12,0,82,5,2,9,17,38,41,14,1,2,0
layer_21,4,1,2,2,0,16,3,0,6,11,2,0,76,3,9,13,12,5,0,0,42,2,2,3,24,27,14,24,0,106,54,0
layer_22,0,1,1,2,1,2,1,4,3,1,0,1,0,24,51,3,0,0,0,7,27,0,15,2,0,0,0,5,0,14,30,2
layer_23,0,3,225,4,0,314,45,9,0,4,0,2,0,0,0,0,9,22,2,62,2,1,54,1,34,4,22,59,0,1,5,4
layer_24,0,9,33,0,8,3,3,7,152,0,1,2,3,6,33,1,0,0,0,2,3,5,29,52,5,4,4,0,0,0,0,4
layer_25,1,0,5,0,63,0,2,201,3,22,4,0,2,1,3,23,0,0,0,0,0,0,1,63,0,31,2,0,60,0,0,0
layer_26,2,1,0,60,1,1,2,1,3,3,5,1,0,3,6,49,0,0,0,0,29,48,7,72,2,44,2,3,111,5,2,6
layer_27,22,6,201,0,0,3,0,0,0,2,2,1,1,10,22,23,3,8,119,0,58,0,0,103,2,1,16,0,75,6,0,0
layer_28,0,0,1,0,178,1,9,2,132,12,91,21,39,52,80,25,1,1,2,0,9,104,0,0,0,2,4,2,0,0,1,3
layer_29,0,0,41,0,28,0,0,0,1,3,2,0,72,1,21,0,61,12,3,12,293,2,1,0,26,104,0,2,286,51,53,134
layer_30,2,0,2,0,0,3,0,0,0,52,1,2,8,26,50,15,85,5,64,2,0,0,141,1,0,0,0,1,0,23,4,37
layer_31,7,313,63,82,3,2,2,1,100,53,4,3,9,82,12,0,1,2,3,0,2,0,50,0,193,86,5,86,0,1,0,1
