,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,318.0,9.0,16.0,2.0,1.0,0.0,257.0,281.0,90.0,232.0,110.0,357.0,20.0,165.0,116.0,0.0
layer_1,2.0,2.0,2.0,7.0,0.0,5.0,1.0,2.0,8.0,4.0,0.0,37.0,0.0,0.0,16.0,0.0
layer_2,1.0,2.0,6.0,0.0,42.0,109.0,14.0,1.0,0.0,3.0,4.0,9.0,4.0,9.0,25.0,0.0
layer_3,14.0,1.0,3.0,0.0,31.0,55.0,0.0,2.0,1.0,11.0,1.0,20.0,1.0,15.0,16.0,6.0
layer_4,9.0,0.0,18.0,0.0,0.0,10.0,101.0,17.0,47.0,3.0,98.0,30.0,0.0,2.0,34.0,98.0
layer_5,0.0,0.0,0.0,23.0,14.0,8.0,34.0,0.0,0.0,45.0,0.0,2.0,7.0,0.0,23.0,1.0
layer_6,53.0,2.0,52.0,10.0,132.0,29.0,36.0,28.0,12.0,0.0,6.0,466.0,218.0,0.0,10.0,27.0
layer_7,0.0,0.0,160.0,108.0,13.0,40.0,0.0,3.0,61.0,58.0,0.0,0.0,0.0,48.0,7.0,12.0
layer_8,146.0,0.0,57.0,76.0,12.0,0.0,0.0,32.0,253.0,1.0,14.0,4.0,122.0,2.0,0.0,4.0
layer_9,36.0,34.0,0.0,0.0,10.0,0.0,10.0,106.0,0.0,5.0,0.0,102.0,14.0,151.0,1.0,0.0
layer_10,0.0,1.0,91.0,13.0,26.0,153.0,28.0,80.0,79.0,13.0,18.0,16.0,49.0,0.0,6.0,20.0
layer_11,5.0,21.0,0.0,8.0,19.0,0.0,48.0,107.0,61.0,28.0,5.0,0.0,0.0,67.0,9.0,5.0
layer_12,9.0,3.0,36.0,130.0,81.0,164.0,23.0,0.0,0.0,19.0,1.0,1.0,65.0,1.0,3.0,4.0
layer_13,12.0,47.0,11.0,1.0,1.0,2.0,0.0,0.0,59.0,1.0,49.0,86.0,8.0,16.0,347.0,0.0
layer_14,108.0,12.0,21.0,0.0,259.0,2.0,39.0,24.0,11.0,2.0,58.0,57.0,0.0,1.0,2.0,62.0
layer_15,73.0,82.0,2.0,0.0,46.0,101.0,205.0,207.0,96.0,100.0,0.0,76.0,161.0,9.0,140.0,0.0
layer_16,163.0,3.0,7.0,61.0,59.0,128.0,10.0,40.0,1.0,307.0,6.0,43.0,0.0,0.0,109.0,0.0
layer_17,0.0,9.0,102.0,56.0,0.0,1.0,174.0,10.0,0.0,1.0,34.0,0.0,43.0,0.0,72.0,128.0
layer_18,0.0,1.0,4.0,32.0,9.0,22.0,34.0,108.0,1.0,336.0,0.0,211.0,186.0,0.0,48.0,123.0
layer_19,11.0,111.0,73.0,50.0,213.0,116.0,11.0,80.0,3.0,30.0,0.0,0.0,0.0,153.0,89.0,26.0
layer_20,46.0,442.0,151.0,129.0,49.0,7.0,19.0,45.0,31.0,11.0,7.0,5.0,13.0,47.0,23.0,85.0
layer_21,71.0,0.0,23.0,11.0,8.0,52.0,4.0,86.0,86.0,7.0,97.0,79.0,14.0,52.0,14.0,226.0
layer_22,14.0,97.0,122.0,133.0,0.0,20.0,79.0,7.0,0.0,409.0,41.0,49.0,71.0,108.0,313.0,281.0
layer_23,3.0,82.0,0.0,0.0,85.0,3.0,154.0,346.0,1.0,1.0,14.0,3.0,81.0,77.0,22.0,3.0
layer_24,0.0,0.0,135.0,236.0,106.0,167.0,72.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,246.0
layer_25,0.0,12.0,13.0,44.0,194.0,106.0,4.0,16.0,16.0,47.0,3.0,0.0,0.0,1.0,62.0,0.0
layer_26,0.0,2.0,20.0,32.0,14.0,4.0,83.0,8.0,1.0,160.0,1.0,3.0,0.0,94.0,1.0,12.0
layer_27,106.0,0.0,8.0,15.0,68.0,2.0,34.0,29.0,19.0,47.0,0.0,0.0,2.0,0.0,0.0,32.0
layer_28,19.0,9.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,8.0,12.0,1.0,0.0,0.0,40.0,17.0,84.0,0.0,1.0,33.0
layer_30,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,1.0,65.0,0.0,0.0,8.0,6.0
layer_31,52.0,9.0,0.0,13.0,0.0,1.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
