,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32.0,8.0,78.0,14.0,0.0,0.0,72.0,80.0,31.0,49.0,39.0,54.0,2.0,55.0,83.0,0.0
layer_1,4.0,2.0,15.0,14.0,0.0,8.0,5.0,18.0,9.0,2.0,0.0,2.0,5.0,15.0,20.0,0.0
layer_2,16.0,5.0,31.0,2.0,23.0,51.0,49.0,7.0,12.0,17.0,12.0,15.0,18.0,15.0,36.0,0.0
layer_3,5.0,9.0,1.0,0.0,4.0,36.0,0.0,0.0,0.0,19.0,1.0,13.0,6.0,29.0,67.0,22.0
layer_4,29.0,0.0,47.0,0.0,1.0,2.0,6.0,3.0,21.0,3.0,5.0,16.0,0.0,6.0,21.0,24.0
layer_5,0.0,0.0,0.0,70.0,42.0,2.0,12.0,0.0,0.0,16.0,0.0,2.0,16.0,0.0,7.0,2.0
layer_6,10.0,1.0,5.0,2.0,8.0,42.0,3.0,7.0,0.0,2.0,1.0,29.0,16.0,0.0,22.0,60.0
layer_7,0.0,1.0,9.0,19.0,14.0,37.0,0.0,3.0,52.0,7.0,1.0,0.0,0.0,20.0,1.0,12.0
layer_8,55.0,0.0,3.0,18.0,8.0,0.0,0.0,10.0,15.0,0.0,1.0,3.0,17.0,0.0,1.0,0.0
layer_9,8.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,14.0,1.0,11.0,0.0,14.0,0.0,0.0
layer_10,4.0,11.0,5.0,0.0,94.0,40.0,1.0,3.0,9.0,1.0,15.0,10.0,5.0,0.0,2.0,2.0
layer_11,6.0,5.0,0.0,0.0,44.0,0.0,14.0,30.0,10.0,2.0,5.0,0.0,0.0,43.0,1.0,0.0
layer_12,6.0,8.0,4.0,13.0,73.0,27.0,5.0,0.0,0.0,3.0,1.0,1.0,19.0,0.0,0.0,2.0
layer_13,1.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,4.0,1.0,0.0,87.0,0.0
layer_14,4.0,2.0,7.0,0.0,42.0,0.0,7.0,15.0,0.0,0.0,51.0,51.0,0.0,0.0,1.0,11.0
layer_15,41.0,74.0,0.0,0.0,4.0,5.0,80.0,31.0,19.0,23.0,0.0,16.0,16.0,4.0,41.0,0.0
layer_16,72.0,7.0,1.0,10.0,37.0,12.0,0.0,3.0,0.0,56.0,2.0,4.0,0.0,0.0,2.0,0.0
layer_17,0.0,2.0,14.0,3.0,0.0,0.0,20.0,4.0,0.0,0.0,9.0,3.0,12.0,0.0,5.0,16.0
layer_18,0.0,4.0,3.0,5.0,0.0,1.0,7.0,17.0,0.0,30.0,0.0,51.0,24.0,0.0,10.0,23.0
layer_19,2.0,15.0,13.0,32.0,22.0,23.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,52.0,22.0,4.0
layer_20,64.0,67.0,26.0,26.0,9.0,2.0,6.0,6.0,10.0,3.0,1.0,1.0,1.0,2.0,1.0,8.0
layer_21,9.0,0.0,2.0,2.0,2.0,5.0,0.0,12.0,24.0,2.0,20.0,17.0,3.0,5.0,5.0,78.0
layer_22,7.0,33.0,70.0,43.0,1.0,0.0,3.0,0.0,0.0,84.0,1.0,12.0,18.0,21.0,72.0,59.0
layer_23,2.0,13.0,0.0,1.0,16.0,2.0,12.0,42.0,0.0,1.0,20.0,0.0,18.0,17.0,1.0,1.0
layer_24,1.0,0.0,86.0,52.0,26.0,50.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0
layer_25,0.0,1.0,1.0,30.0,55.0,59.0,3.0,1.0,4.0,24.0,3.0,0.0,0.0,0.0,15.0,1.0
layer_26,1.0,0.0,5.0,21.0,1.0,3.0,49.0,8.0,0.0,56.0,0.0,1.0,0.0,17.0,1.0,17.0
layer_27,9.0,0.0,80.0,20.0,21.0,0.0,1.0,40.0,6.0,37.0,0.0,0.0,2.0,0.0,0.0,15.0
layer_28,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,4.0,12.0,22.0,24.0,1.0,0.0,13.0
layer_30,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,6.0
layer_31,1.0,0.0,1.0,17.0,7.0,9.0,0.0,0.0,7.0,9.0,3.0,0.0,7.0,0.0,1.0,0.0
layer_32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,5.0,0.0
layer_37,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_39,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_41,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
