,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,131.0,5.0,212.0,0.0,0.0,0.0,140.0,179.0,45.0,110.0,85.0,183.0,10.0,146.0,243.0,0.0
layer_1,3.0,3.0,6.0,18.0,0.0,3.0,5.0,12.0,13.0,21.0,0.0,6.0,1.0,4.0,23.0,0.0
layer_2,29.0,0.0,3.0,0.0,110.0,82.0,13.0,1.0,0.0,24.0,0.0,7.0,2.0,1.0,62.0,0.0
layer_3,12.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,1.0,0.0,172.0,0.0,12.0,252.0,1.0
layer_4,26.0,0.0,51.0,0.0,0.0,1.0,108.0,2.0,1.0,0.0,12.0,44.0,0.0,6.0,58.0,109.0
layer_5,0.0,0.0,0.0,8.0,100.0,1.0,231.0,0.0,0.0,206.0,0.0,0.0,24.0,0.0,73.0,1.0
layer_6,69.0,0.0,256.0,1.0,5.0,1.0,7.0,17.0,0.0,5.0,0.0,327.0,250.0,0.0,6.0,323.0
layer_7,0.0,0.0,268.0,14.0,32.0,1.0,0.0,0.0,33.0,306.0,0.0,0.0,0.0,31.0,3.0,14.0
layer_8,217.0,0.0,54.0,27.0,6.0,0.0,0.0,34.0,140.0,1.0,5.0,1.0,453.0,0.0,0.0,0.0
layer_9,23.0,27.0,0.0,0.0,4.0,0.0,10.0,68.0,0.0,0.0,1.0,40.0,5.0,156.0,0.0,0.0
layer_10,0.0,5.0,55.0,21.0,368.0,69.0,28.0,14.0,172.0,24.0,31.0,0.0,20.0,0.0,3.0,49.0
layer_11,29.0,64.0,0.0,0.0,47.0,0.0,44.0,169.0,70.0,3.0,3.0,0.0,0.0,11.0,4.0,0.0
layer_12,44.0,13.0,95.0,110.0,192.0,104.0,1.0,0.0,0.0,7.0,0.0,0.0,70.0,3.0,0.0,0.0
layer_13,23.0,15.0,1.0,12.0,0.0,0.0,0.0,0.0,55.0,0.0,15.0,48.0,2.0,2.0,372.0,0.0
layer_14,43.0,9.0,32.0,0.0,110.0,0.0,178.0,53.0,1.0,0.0,205.0,302.0,0.0,1.0,0.0,7.0
layer_15,133.0,222.0,0.0,0.0,28.0,14.0,268.0,95.0,31.0,67.0,0.0,33.0,143.0,1.0,89.0,0.0
layer_16,309.0,15.0,24.0,18.0,115.0,70.0,0.0,20.0,0.0,212.0,1.0,11.0,0.0,0.0,41.0,0.0
layer_17,0.0,1.0,78.0,41.0,0.0,0.0,149.0,14.0,0.0,0.0,22.0,0.0,23.0,0.0,15.0,81.0
layer_18,1.0,4.0,5.0,20.0,0.0,20.0,34.0,45.0,0.0,246.0,0.0,276.0,156.0,0.0,27.0,44.0
layer_19,11.0,120.0,29.0,87.0,201.0,46.0,4.0,28.0,4.0,2.0,0.0,0.0,0.0,216.0,62.0,7.0
layer_20,194.0,230.0,41.0,41.0,22.0,8.0,20.0,23.0,38.0,25.0,11.0,0.0,14.0,35.0,13.0,33.0
layer_21,56.0,0.0,7.0,6.0,6.0,9.0,0.0,52.0,63.0,2.0,41.0,29.0,16.0,27.0,41.0,174.0
layer_22,5.0,108.0,323.0,107.0,0.0,16.0,27.0,3.0,0.0,222.0,27.0,5.0,31.0,46.0,255.0,194.0
layer_23,3.0,88.0,1.0,0.0,67.0,3.0,171.0,260.0,0.0,0.0,24.0,5.0,23.0,23.0,18.0,2.0
layer_24,0.0,0.0,373.0,313.0,114.0,121.0,31.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,95.0
layer_25,3.0,19.0,0.0,57.0,230.0,253.0,3.0,15.0,16.0,28.0,14.0,0.0,0.0,0.0,119.0,0.0
layer_26,1.0,0.0,5.0,8.0,15.0,4.0,28.0,29.0,8.0,157.0,1.0,6.0,0.0,274.0,0.0,20.0
