,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79.0,17.0,99.0,1.0,0.0,0.0,152.0,122.0,79.0,110.0,46.0,93.0,7.0,89.0,195.0,0.0
layer_1,21.0,11.0,0.0,0.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,3.0,4.0,0.0,16.0,0.0
layer_2,0.0,16.0,21.0,0.0,28.0,58.0,10.0,0.0,0.0,5.0,0.0,8.0,15.0,46.0,23.0,4.0
layer_3,24.0,4.0,2.0,0.0,9.0,141.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,106.0,30.0
layer_4,5.0,0.0,33.0,0.0,0.0,9.0,2.0,2.0,186.0,40.0,51.0,41.0,0.0,3.0,4.0,26.0
layer_5,0.0,0.0,0.0,16.0,186.0,6.0,10.0,0.0,0.0,27.0,0.0,1.0,32.0,0.0,67.0,0.0
layer_6,23.0,0.0,2.0,0.0,376.0,78.0,29.0,2.0,2.0,0.0,2.0,132.0,146.0,0.0,14.0,86.0
layer_7,0.0,0.0,4.0,110.0,12.0,135.0,0.0,0.0,38.0,17.0,0.0,0.0,0.0,57.0,0.0,20.0
layer_8,175.0,0.0,21.0,59.0,1.0,0.0,0.0,3.0,51.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0
layer_9,10.0,21.0,0.0,0.0,11.0,0.0,4.0,51.0,0.0,0.0,1.0,113.0,4.0,21.0,0.0,1.0
layer_10,0.0,22.0,21.0,2.0,142.0,190.0,4.0,14.0,96.0,3.0,63.0,42.0,16.0,0.0,1.0,3.0
layer_11,23.0,4.0,0.0,1.0,131.0,0.0,63.0,149.0,28.0,13.0,16.0,0.0,0.0,108.0,0.0,0.0
layer_12,7.0,3.0,2.0,60.0,92.0,215.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0
layer_13,4.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,17.0,4.0,2.0,223.0,0.0
layer_14,6.0,6.0,10.0,0.0,185.0,1.0,7.0,10.0,1.0,0.0,63.0,105.0,0.0,0.0,0.0,54.0
layer_15,100.0,120.0,0.0,0.0,10.0,35.0,269.0,146.0,40.0,40.0,0.0,2.0,42.0,0.0,123.0,0.0
layer_16,226.0,7.0,4.0,3.0,43.0,53.0,1.0,12.0,1.0,148.0,0.0,9.0,0.0,0.0,13.0,0.0
layer_17,0.0,4.0,52.0,36.0,0.0,0.0,33.0,6.0,0.0,0.0,31.0,0.0,30.0,0.0,37.0,51.0
layer_18,1.0,5.0,7.0,12.0,2.0,0.0,10.0,54.0,0.0,114.0,0.0,188.0,31.0,0.0,25.0,35.0
layer_19,7.0,26.0,50.0,58.0,108.0,90.0,4.0,38.0,0.0,11.0,0.0,0.0,0.0,192.0,69.0,13.0
layer_20,111.0,234.0,69.0,61.0,13.0,2.0,12.0,23.0,1.0,3.0,1.0,1.0,5.0,8.0,8.0,56.0
layer_21,26.0,0.0,7.0,17.0,2.0,17.0,0.0,18.0,73.0,2.0,58.0,38.0,2.0,18.0,20.0,212.0
layer_22,19.0,40.0,142.0,112.0,0.0,1.0,28.0,0.0,0.0,225.0,10.0,42.0,37.0,43.0,166.0,177.0
layer_23,1.0,64.0,0.0,0.0,57.0,0.0,56.0,292.0,0.0,0.0,35.0,0.0,37.0,32.0,8.0,4.0
layer_24,0.0,0.0,159.0,114.0,53.0,77.0,49.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,110.0
layer_25,1.0,3.0,1.0,52.0,141.0,150.0,0.0,8.0,6.0,43.0,6.0,0.0,0.0,0.0,103.0,0.0
layer_26,0.0,0.0,10.0,34.0,3.0,2.0,139.0,2.0,0.0,133.0,1.0,0.0,0.0,27.0,0.0,6.0
layer_27,28.0,0.0,77.0,35.0,63.0,0.0,6.0,90.0,4.0,42.0,0.0,0.0,4.0,0.0,0.0,41.0
layer_28,7.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,10.0,25.0,64.0,1.0,0.0,20.0
layer_30,0.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,7.0
layer_31,13.0,2.0,0.0,30.0,0.0,16.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,13.0,0.0,5.0,8.0,1.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0
layer_37,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_39,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0
layer_40,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_41,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
