,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.06896552,0.06896552,0.06896552,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.06896552,0.06896552,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.06896552,0.0
1,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276
2,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276
3,0.03448276,0.06896552,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276
4,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276
5,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276
6,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276
7,0.03448276,0.0,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276
8,0.03448276,0.0,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.03448276,0.0
9,0.0,0.0,0.0,0.0,0.06896552,0.0,0.03448276,0.0,0.03448276,0.03448276,0.0,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.0
10,0.03448276,0.0,0.0,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276
11,0.06896552,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.03448276,0.06896552,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.06896552,0.0,0.03448276
12,0.0,0.03448276,0.06896552,0.0,0.0,0.03448276,0.0,0.0,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.03448276,0.0,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276
13,0.03448276,0.03448276,0.0,0.03448276,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.06896552,0.06896552,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.0
14,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.0
15,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.0,0.0,0.03448276,0.0,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276
16,0.0,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.0
17,0.03448276,0.03448276,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.06896552,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.0,0.03448276
18,0.0,0.0,0.0,0.0,0.0,0.03448276,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.0,0.03448276,0.0,0.03448276,0.06896552,0.03448276,0.0,0.06896552,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276
19,0.06896552,0.0,0.0,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.0,0.06896552,0.06896552,0.0,0.0,0.06896552,0.0,0.03448276,0.0,0.03448276
20,0.03448276,0.06896552,0.03448276,0.0,0.0,0.0,0.03448276,0.03448276,0.06896552,0.0,0.06896552,0.06896552,0.0,0.03448276,0.03448276,0.06896552,0.06896552,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.06896552,0.03448276
21,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.06896552,0.06896552,0.03448276,0.03448276,0.06896552,0.03448276,0.0,0.03448276,0.0,0.03448276,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.0,0.06896552,0.0,0.0,0.03448276,0.0
22,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.0,0.03448276,0.03448276,0.06896552,0.03448276,0.0,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276
23,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0,0.0,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.06896552,0.03448276,0.03448276,0.0,0.03448276,0.0
24,0.0,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.06896552,0.0,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.0,0.0,0.03448276,0.03448276,0.0,0.03448276,0.0,0.03448276,0.03448276,0.03448276
25,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.06896552,0.0,0.03448276,0.03448276,0.0,0.0,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.0
26,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.03448276,0.06896552,0.10344828,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.0
27,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.06896552,0.0,0.03448276,0.0,0.0,0.0,0.03448276,0.03448276,0.06896552,0.0,0.03448276,0.06896552,0.0,0.0,0.03448276,0.0,0.0,0.0,0.03448276,0.06896552,0.06896552,0.0,0.0,0.03448276,0.10344828,0.06896552
28,0.03448276,0.03448276,0.06896552,0.0,0.03448276,0.03448276,0.0,0.06896552,0.03448276,0.0,0.03448276,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.03448276,0.06896552,0.0,0.0,0.0,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.0
29,0.0,0.03448276,0.03448276,0.0,0.03448276,0.03448276,0.0,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.0,0.0,0.03448276,0.03448276,0.03448276,0.0,0.0,0.0,0.0,0.10344828,0.03448276,0.03448276,0.06896552,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.0,0.03448276
30,0.0,0.0,0.0,0.0,0.03448276,0.03448276,0.03448276,0.0,0.03448276,0.0,0.0,0.0,0.06896552,0.0,0.0,0.0,0.06896552,0.06896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448276,0.03448276,0.0
