,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,8,5,8,0,4,4,10,5,20,10,7,26,8,6,14,9,8,5,6,3,25,9,7,29,15,9,10,8,11,15,15,16
layer_1,13,11,10,10,20,15,13,12,15,10,22,19,10,12,20,4,15,18,12,17,15,25,16,16,14,14,16,16,12,13,18,6
layer_2,16,19,20,20,14,16,27,19,18,19,21,19,22,18,21,24,20,20,18,21,22,18,21,11,18,23,16,19,15,18,21,17
layer_3,20,11,22,18,21,20,17,12,12,14,17,17,19,16,18,18,18,20,20,21,16,21,15,17,20,13,18,17,22,24,18,16
layer_4,21,16,22,19,18,17,23,17,17,22,18,19,21,19,20,16,17,15,20,22,18,16,15,16,16,27,18,15,10,15,19,18
layer_5,16,27,19,21,20,19,18,27,22,19,19,16,15,16,18,20,13,15,18,25,22,15,19,8,20,19,17,15,19,22,14,21
layer_6,23,11,21,23,18,21,22,19,23,17,16,17,13,17,20,15,18,21,17,13,17,22,21,21,17,22,18,17,21,24,18,26
layer_7,16,18,14,17,14,18,17,13,15,21,17,19,20,15,21,21,21,16,16,19,18,12,18,16,21,19,18,18,22,20,17,16
layer_8,21,14,20,18,12,11,19,21,19,20,19,20,19,21,19,22,22,12,15,17,21,22,19,22,24,20,23,25,15,18,17,19
layer_9,21,18,10,21,17,18,22,21,16,21,13,12,17,21,24,21,20,13,21,12,18,22,20,17,18,21,20,24,21,14,24,17
layer_10,18,22,22,23,23,19,23,15,22,16,20,23,21,23,18,19,18,18,20,19,24,17,24,20,25,22,17,19,18,22,18,17
layer_11,21,13,22,24,20,16,16,14,15,26,17,15,19,18,15,19,14,20,19,15,13,24,18,21,17,22,12,24,15,11,22,19
layer_12,19,21,17,17,19,18,19,19,25,18,14,21,4,16,23,13,19,23,18,12,24,26,19,26,16,26,25,21,18,21,15,20
layer_13,24,22,23,12,20,16,21,29,16,20,26,20,16,18,19,19,18,20,18,15,19,20,19,16,25,21,23,24,18,20,23,19
layer_14,21,14,18,19,11,23,21,18,11,17,24,19,23,19,14,19,19,18,17,19,17,19,20,19,20,15,16,16,17,17,20,20
layer_15,16,24,23,19,25,25,14,19,15,19,21,22,20,20,20,17,20,18,24,17,23,19,22,13,26,20,24,26,17,17,16,15
layer_16,30,18,22,23,17,16,17,17,12,15,14,14,13,26,21,25,12,23,17,15,18,19,20,16,19,17,21,20,25,17,14,18
layer_17,17,19,17,24,21,16,20,20,19,24,14,21,18,20,13,15,20,20,18,22,19,17,17,19,17,24,16,18,24,18,13,21
layer_18,18,14,19,17,19,18,16,24,20,21,17,20,13,26,21,21,20,18,15,19,17,18,14,17,18,17,19,20,20,20,21,14
layer_19,22,21,18,21,28,17,15,18,22,21,17,14,21,17,23,15,17,20,20,20,21,17,14,19,17,19,19,17,18,15,15,14
layer_20,12,21,19,19,18,20,27,22,19,18,18,19,24,23,21,22,16,15,14,17,23,19,19,23,16,21,16,18,20,22,20,21
layer_21,22,16,17,11,19,12,17,21,12,22,18,18,20,18,15,20,18,18,15,19,13,21,21,22,20,21,21,19,23,22,22,22
layer_22,18,17,17,19,16,13,14,13,22,12,14,13,12,21,17,18,16,18,20,12,23,18,15,19,19,20,22,17,25,20,16,19
layer_23,13,20,19,18,22,19,17,23,15,21,14,21,17,16,19,15,20,20,20,15,20,25,25,19,13,13,20,14,21,20,20,20
layer_24,19,17,22,23,17,19,17,12,18,19,17,20,12,11,9,17,19,21,19,20,19,23,16,18,17,17,18,25,16,13,18,20
layer_25,13,17,10,11,20,17,20,20,14,10,15,14,19,23,20,20,16,15,20,20,20,14,20,20,18,15,19,20,14,17,14,16
layer_26,17,19,11,9,19,13,23,17,14,12,18,17,25,23,19,14,23,17,22,18,15,15,11,12,19,17,19,27,24,17,23,20
layer_27,21,23,19,23,17,18,15,21,19,17,21,13,16,23,13,3,24,12,19,19,15,17,16,19,18,23,24,19,7,16,10,5
layer_28,22,19,23,15,21,18,18,15,4,19,7,18,16,20,20,11,19,6,11,12,12,8,6,21,14,13,22,14,14,11,16,9
layer_29,11,11,11,11,16,18,12,14,16,17,18,11,10,14,12,17,18,8,15,13,16,20,11,13,19,14,18,14,17,13,12,16
layer_30,5,15,18,11,7,11,19,14,22,17,13,14,16,16,28,17,24,11,9,19,7,13,21,15,21,4,14,22,17,13,17,19
layer_31,13,17,0,12,14,3,14,11,18,16,17,12,14,23,0,5,17,18,20,15,12,9,13,17,15,12,3,22,15,20,7,28
