,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,84.0,65.0,49.0,92.0,70.0,64.0,109.0,124.0,43.0,34.0,93.0,49.0,37.0,116.0,88.0,92.0
layer_1,123.0,9.0,35.0,10.0,119.0,26.0,26.0,9.0,57.0,20.0,95.0,74.0,91.0,87.0,36.0,25.0
layer_2,20.0,62.0,33.0,68.0,96.0,103.0,61.0,115.0,97.0,68.0,43.0,124.0,76.0,94.0,13.0,83.0
layer_3,3.0,19.0,3.0,24.0,3.0,109.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_4,3.0,3.0,3.0,3.0,3.0,7.0,3.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
layer_5,15.0,3.0,41.0,3.0,3.0,17.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,15.0
layer_6,7.0,26.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_7,4.0,35.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,50.0,3.0,38.0,4.0,4.0
layer_8,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,33.0,3.0,4.0,3.0
layer_9,6.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,15.0,3.0,3.0,3.0,37.0,3.0,3.0
layer_10,3.0,3.0,3.0,6.0,49.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,4.0,3.0,5.0,3.0
layer_11,3.0,5.0,3.0,4.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,108.0,6.0,3.0,8.0,3.0
layer_12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,25.0,3.0,3.0,3.0,3.0,20.0,17.0,5.0,3.0
layer_13,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,18.0,3.0,6.0,4.0
layer_14,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,35.0,44.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_15,3.0,9.0,4.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,4.0,3.0,20.0,3.0,3.0
layer_16,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0
layer_17,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_18,3.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,38.0,3.0,89.0,3.0,3.0,3.0,3.0
layer_19,3.0,3.0,3.0,3.0,25.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
layer_20,3.0,3.0,3.0,24.0,3.0,6.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,74.0,4.0
layer_21,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,3.0,3.0,3.0
layer_22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_23,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
layer_24,3.0,3.0,3.0,5.0,3.0,3.0,3.0,19.0,9.0,3.0,3.0,3.0,9.0,19.0,3.0,3.0
layer_25,3.0,3.0,3.0,3.0,4.0,3.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_26,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,13.0,3.0,2.0,3.0,3.0,7.0
layer_27,8.0,3.0,13.0,15.0,3.0,8.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
