,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,231.0,368.0,361.0,661.0,247.0,359.0,374.0,347.0,535.0,195.0,532.0,344.0,391.0,290.0,369.0,315.0
layer_1,298.0,61.0,124.0,191.0,376.0,161.0,174.0,117.0,225.0,131.0,288.0,291.0,330.0,919.0,195.0,88.0
layer_2,173.0,192.0,228.0,531.0,676.0,234.0,401.0,282.0,329.0,368.0,491.0,338.0,195.0,572.0,148.0,738.0
layer_3,56.0,123.0,67.0,94.0,56.0,310.0,72.0,56.0,56.0,56.0,59.0,73.0,57.0,95.0,57.0,85.0
layer_4,58.0,56.0,64.0,63.0,56.0,85.0,56.0,184.0,66.0,56.0,56.0,68.0,56.0,56.0,69.0,70.0
layer_5,178.0,123.0,315.0,56.0,56.0,103.0,206.0,57.0,57.0,59.0,56.0,56.0,56.0,64.0,56.0,444.0
layer_6,137.0,395.0,56.0,61.0,64.0,112.0,72.0,56.0,65.0,56.0,56.0,54.0,56.0,56.0,56.0,56.0
layer_7,64.0,252.0,57.0,57.0,66.0,57.0,56.0,57.0,56.0,56.0,56.0,317.0,57.0,150.0,122.0,60.0
layer_8,56.0,57.0,57.0,60.0,108.0,84.0,118.0,60.0,58.0,57.0,59.0,56.0,432.0,56.0,61.0,57.0
layer_9,57.0,88.0,63.0,60.0,58.0,151.0,57.0,70.0,56.0,164.0,65.0,74.0,56.0,227.0,57.0,56.0
layer_10,58.0,56.0,60.0,109.0,187.0,58.0,64.0,56.0,56.0,84.0,55.0,129.0,63.0,56.0,79.0,54.0
layer_11,56.0,159.0,59.0,60.0,158.0,94.0,56.0,58.0,72.0,56.0,56.0,420.0,161.0,77.0,112.0,59.0
layer_12,62.0,56.0,56.0,58.0,61.0,58.0,59.0,195.0,58.0,56.0,58.0,61.0,98.0,111.0,64.0,56.0
layer_13,79.0,56.0,66.0,57.0,56.0,61.0,62.0,58.0,56.0,59.0,59.0,56.0,100.0,63.0,73.0,58.0
layer_14,72.0,57.0,56.0,56.0,65.0,57.0,57.0,59.0,234.0,150.0,56.0,56.0,67.0,59.0,58.0,56.0
layer_15,47.0,93.0,78.0,56.0,56.0,56.0,59.0,57.0,67.0,62.0,56.0,66.0,56.0,173.0,76.0,58.0
layer_16,57.0,56.0,81.0,129.0,57.0,56.0,58.0,56.0,56.0,58.0,137.0,55.0,61.0,56.0,56.0,56.0
layer_17,58.0,56.0,68.0,57.0,57.0,56.0,58.0,56.0,57.0,58.0,56.0,58.0,57.0,65.0,56.0,56.0
layer_18,60.0,56.0,56.0,57.0,56.0,56.0,58.0,59.0,56.0,122.0,56.0,170.0,57.0,56.0,56.0,57.0
layer_19,57.0,55.0,81.0,56.0,240.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,61.0,56.0,56.0,56.0
layer_20,56.0,57.0,56.0,80.0,58.0,63.0,60.0,56.0,56.0,100.0,58.0,119.0,57.0,56.0,161.0,60.0
layer_21,58.0,56.0,56.0,59.0,56.0,68.0,56.0,57.0,57.0,56.0,68.0,56.0,166.0,56.0,56.0,58.0
layer_22,57.0,57.0,56.0,57.0,57.0,57.0,63.0,57.0,168.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
layer_23,57.0,62.0,56.0,57.0,59.0,70.0,56.0,56.0,123.0,57.0,63.0,56.0,57.0,56.0,57.0,57.0
layer_24,59.0,59.0,58.0,60.0,56.0,56.0,59.0,101.0,56.0,56.0,69.0,57.0,132.0,94.0,58.0,56.0
layer_25,56.0,64.0,56.0,63.0,62.0,56.0,109.0,56.0,59.0,58.0,56.0,56.0,56.0,81.0,56.0,56.0
layer_26,57.0,57.0,57.0,56.0,56.0,65.0,57.0,56.0,57.0,90.0,158.0,56.0,59.0,56.0,57.0,107.0
layer_27,59.0,56.0,76.0,141.0,56.0,67.0,56.0,64.0,56.0,57.0,56.0,57.0,57.0,58.0,56.0,56.0
