,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32.0,34.0,42.0,64.0,35.0,42.0,45.0,50.0,44.0,23.0,56.0,36.0,37.0,49.0,47.0,28.0
layer_1,46.0,11.0,17.0,10.0,64.0,12.0,13.0,11.0,23.0,17.0,35.0,37.0,59.0,83.0,11.0,11.0
layer_2,22.0,24.0,23.0,54.0,96.0,40.0,21.0,47.0,38.0,36.0,61.0,46.0,33.0,42.0,13.0,62.0
layer_3,3.0,18.0,3.0,12.0,3.0,45.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
layer_4,3.0,3.0,3.0,3.0,3.0,4.0,3.0,9.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
layer_5,42.0,3.0,31.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0
layer_6,5.0,44.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_7,3.0,24.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,26.0,4.0,25.0,3.0,3.0
layer_8,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0
layer_9,4.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,5.0,3.0,3.0
layer_10,3.0,3.0,3.0,4.0,11.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,5.0
layer_11,3.0,3.0,3.0,3.0,12.0,3.0,3.0,3.0,3.0,3.0,3.0,27.0,3.0,3.0,21.0,3.0
layer_12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,28.0,3.0,3.0,3.0,3.0,6.0,4.0,6.0,3.0
layer_13,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0
layer_14,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,28.0,34.0,3.0,3.0,4.0,3.0,3.0,3.0
layer_15,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,11.0,3.0,3.0
layer_16,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0
layer_17,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_18,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,22.0,3.0,3.0,3.0,3.0
layer_19,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_20,3.0,3.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,3.0,3.0,46.0,3.0
layer_21,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
layer_22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_23,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_24,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
layer_25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_26,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0
layer_27,3.0,3.0,12.0,13.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
