,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,289,98,443,5,0,0,445,487,182,185,254,138,57,546,815,0
layer_1,5,0,0,15,0,2,48,24,0,0,133,0,9,0,6,0
layer_2,25,4,5,5,4,5,3,0,0,1,1,0,2,16,2,0
layer_3,6,0,125,0,2,147,0,0,0,0,1,101,0,0,682,506
layer_4,219,0,264,1,7,15,0,10,247,0,1,240,0,37,1,97
layer_5,0,0,0,17,77,226,73,0,0,111,0,1,459,0,0,0
layer_6,2,0,10,0,334,0,1,8,0,248,0,12,843,0,102,116
layer_7,0,0,0,0,17,612,0,0,99,565,0,0,0,30,170,14
layer_8,509,0,198,95,12,0,0,2,118,0,67,219,125,40,0,0
layer_9,11,65,0,0,31,0,0,756,0,59,5,0,0,54,0,0
layer_10,21,13,35,30,857,91,0,2,606,2,26,0,241,0,9,28
layer_11,508,42,0,1,136,0,0,11,32,0,28,0,0,88,2,1
layer_12,352,2,51,5,172,43,0,0,0,0,0,1,26,263,0,0
layer_13,25,23,0,95,0,0,0,0,6,0,3,433,4,70,62,0
layer_14,21,0,54,0,150,0,267,18,0,1,752,319,57,0,0,2
layer_15,479,524,1,0,23,5,222,20,20,84,0,4,31,0,136,0
layer_16,149,231,156,3,309,226,0,4,0,23,0,6,0,1,0,0
layer_17,2,1,33,21,0,0,190,2,0,0,11,29,11,0,29,29
layer_18,2,4,3,58,5,30,37,34,0,388,0,179,48,0,25,24
layer_19,43,214,22,305,211,19,2,17,0,5,0,0,0,183,24,7
layer_20,768,77,41,27,53,17,4,3,2,104,5,5,13,7,22,11
layer_21,105,0,13,5,16,50,5,20,101,73,66,32,2,38,57,161
layer_22,1,191,290,212,0,3,66,0,0,249,81,2,17,38,503,84
layer_23,4,187,0,0,89,31,114,543,0,0,7,1,17,12,7,2
layer_24,6,0,747,271,50,320,72,42,0,0,0,0,0,0,11,85
layer_25,0,38,9,145,303,321,1,59,58,129,43,0,0,0,333,0
layer_26,0,0,26,105,22,0,5,51,0,724,1,14,0,10,0,205
layer_27,135,0,753,5,200,0,56,134,7,33,0,0,21,0,0,515
layer_28,1,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0
layer_29,0,0,0,0,0,416,2,1,0,0,106,46,32,0,4,143
layer_30,0,2,1,0,1,0,124,0,0,0,29,265,0,0,2,20
layer_31,121,9,0,71,7,214,0,0,0,1,2,0,1,0,0,0
layer_32,0,0,0,0,0,0,0,0,123,0,0,12,1,0,0,0
layer_33,0,0,0,0,13,0,0,1,0,95,0,0,0,45,0,0
layer_34,0,0,0,0,240,241,0,0,0,0,3,1,0,0,0,0
layer_35,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_39,0,0,0,0,133,2,0,0,0,0,0,3,0,26,0,0
layer_40,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0
layer_41,2,19,0,0,0,63,0,0,0,0,0,0,0,0,0,0
