,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,4,0,6,62,0,0,0,3,0,0,556,46,0,0,55,5,257,0,14,221,0,0,8,0,11,0,37,0,0,231,24,890
layer_1,248,0,3,1,0,0,0,18,0,0,1,26,82,4,0,0,1,0,1,0,8,0,0,0,0,0,0,5,0,0,1,92
layer_2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
layer_3,0,7,0,0,0,0,6,52,8,1,0,0,13,2,1,5,0,0,0,1,0,28,0,0,0,15,0,39,0,0,6,5
layer_4,0,6,0,0,29,90,0,1,2,0,6,4,0,0,23,3,4,16,0,0,0,7,0,0,0,0,0,0,83,0,9,0
layer_5,0,83,1,0,0,0,3,100,10,99,0,0,0,143,0,0,0,0,0,0,28,91,15,0,17,0,1,1,3,0,0,4
layer_6,0,1,0,0,2,52,108,8,38,0,16,0,41,41,26,26,1,1,48,2,4,5,0,14,0,0,0,0,3,3,1,27
layer_7,251,100,0,6,0,10,8,29,39,29,4,104,0,14,32,4,0,1,0,0,1,0,0,0,130,55,25,1,0,0,0,10
layer_8,0,6,12,0,6,2,8,0,151,121,3,8,30,51,0,24,0,9,0,0,89,26,0,13,3,31,12,43,149,11,0,127
layer_9,130,25,0,0,4,7,0,2,0,2,50,40,49,0,12,3,2,11,1,6,0,0,0,2,14,0,5,0,9,0,65,54
layer_10,0,11,28,23,25,29,5,125,1,0,52,0,47,79,81,167,31,3,10,154,3,1,3,4,7,1,0,0,9,131,10,90
layer_11,25,0,0,2,0,4,0,8,0,1,5,130,12,0,0,1,6,764,6,1,24,21,23,4,213,10,47,131,101,117,6,17
layer_12,183,127,250,28,42,0,36,2,0,0,0,0,1,72,4,10,6,46,3,55,2,12,1,0,24,52,21,5,0,1,3,89
layer_13,119,81,182,0,257,1,28,1,16,56,101,66,11,110,12,53,8,19,74,2,18,21,64,47,8,37,29,49,0,10,107,316
layer_14,3,53,1,0,0,85,0,0,17,8,2,7,2,522,9,149,79,3,33,4,56,67,4,14,0,10,157,44,88,174,1,0
layer_15,60,70,20,125,5,17,5,15,29,18,4,6,4,50,153,208,3,1,14,31,5,18,7,1,0,0,0,0,29,16,2,78
layer_16,49,12,12,5,3,22,91,61,11,4,32,10,0,0,85,2,8,18,67,4,4,9,9,49,51,11,68,74,11,0,14,28
layer_17,2,17,6,15,34,85,104,18,0,16,128,56,1,30,78,5,51,15,118,30,88,6,374,13,1,4,3,3,62,29,0,0
layer_18,0,0,9,0,71,284,86,280,36,2,153,5,10,3,111,23,52,58,6,45,23,0,2,1,30,50,32,4,14,0,12,39
layer_19,24,120,27,0,11,12,6,10,3,0,3,1,37,47,12,8,8,0,2,1,10,42,8,2,43,19,12,29,2,49,68,62
layer_20,5,21,7,10,5,0,0,9,5,0,8,144,2,0,1,0,11,2,4,4,0,70,2,0,9,4,22,30,10,0,0,0
layer_21,0,1,0,0,0,1,1,0,0,7,1,0,73,4,7,31,0,0,1,0,72,1,1,2,25,16,13,6,40,88,72,32
layer_22,0,0,0,0,2,1,0,0,1,0,0,3,25,49,39,1,0,0,1,6,45,0,18,5,1,2,1,0,2,9,13,0
layer_23,4,2,201,29,0,246,88,18,3,2,3,0,3,1,2,0,7,16,5,60,5,8,39,6,35,3,20,47,1,2,3,0
layer_24,14,87,27,25,4,3,3,0,138,9,13,0,2,4,13,1,0,0,0,0,2,1,25,84,3,2,1,0,0,0,0,1
layer_25,0,0,6,3,42,0,4,151,2,20,2,0,20,4,10,12,0,1,0,1,6,6,7,18,1,34,0,1,40,2,0,0
layer_26,3,4,16,52,0,2,1,3,17,1,12,16,3,7,1,32,0,0,0,0,27,48,6,47,3,38,29,6,93,2,6,4
layer_27,14,23,180,3,3,9,11,7,0,0,7,13,0,121,22,11,1,7,81,3,56,0,2,195,1,1,2,0,72,1,3,0
layer_28,2,23,1,13,172,3,110,9,120,17,85,19,64,33,73,8,0,0,2,0,11,89,0,3,0,0,0,85,3,4,165,0
layer_29,2,0,53,6,75,7,32,5,2,1,0,13,67,3,14,0,75,21,4,12,344,0,1,0,9,29,1,89,256,72,32,123
layer_30,1,0,1,0,0,1,5,0,1,48,1,1,30,21,119,11,76,1,69,23,0,10,129,46,0,0,0,1,2,49,27,28
layer_31,49,490,149,28,1,2,1,1,202,42,4,5,9,76,13,5,0,3,3,1,2,0,74,0,231,149,60,82,0,9,0,1
