,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,7,0,0,0,0,0,0,2763,0,0,0,0,0,308,0,605,161,0,0,0,0,0,0,271,0,0,233,538,4377
layer_1,154,0,0,0,0,0,0,0,207,0,4,0,2,210,177,0,1,1,1,0,14,0,0,0,0,0,0,11,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,17,0,0,36,0,0
layer_3,0,24,0,0,0,0,0,2,1,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,5,0,0,2,43,2,23,3
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0
layer_5,1,1,3,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,15,0,1,7,0,0,5,0,0,2,0,0,0,0
layer_6,0,1,0,0,0,2,116,9,0,0,0,0,70,22,3,36,0,0,0,1,3,37,0,1,0,0,0,0,9,4,0,2
layer_7,25,0,0,0,0,11,0,1,7,1,2,13,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
layer_8,0,0,1,0,4,0,0,0,1,35,0,0,5,0,0,18,1,11,0,0,15,0,0,2,0,7,0,0,23,0,0,1018
layer_9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,34,0,0,0,0,1,302,8
layer_10,0,1,0,3,3,52,0,340,0,0,0,0,15,0,80,451,19,2,0,261,0,0,2,1,1,0,0,0,32,3,0,0
layer_11,16,0,0,0,0,4,0,38,0,0,0,0,0,0,0,0,1,3679,0,0,0,6,11,4,29,0,0,0,23,5,24,6
layer_12,3579,19,195,2,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,3,0,1,0,0,12,11,0,9,0,0,0,211
layer_13,0,47,298,0,19,0,0,0,0,52,4,0,1,13,0,71,3,5,29,1,0,21,24,108,8,2,9,4,0,1,149,171
layer_14,0,2,0,0,0,0,0,0,2,2,0,0,0,1414,16,17,2,0,0,0,50,2,0,1,0,0,2,7,0,0,0,0
layer_15,6,9,44,525,1,1,1,0,5,7,0,3,0,17,1,18,0,0,1,10,0,0,0,0,0,0,0,0,14,11,3,14
layer_16,95,1,1,0,0,10,122,4,8,0,45,0,0,0,0,0,0,0,38,0,0,0,0,47,0,0,69,1,0,0,0,0
layer_17,0,0,1,0,47,586,460,1,0,1,1,633,27,33,29,16,4,108,754,3,488,12,1371,63,0,0,0,0,47,0,0,0
layer_18,0,0,0,0,5,965,44,393,73,0,261,0,2,0,35,13,240,60,2,11,0,0,0,0,0,4,0,1,0,0,0,8
layer_19,16,339,20,0,25,6,3,4,0,0,0,0,9,9,4,6,0,0,0,0,10,340,5,0,31,29,1,13,2,43,72,65
layer_20,0,2,1,8,15,1,0,150,1,0,0,4,5,1,0,6,17,0,1,0,0,9,4,0,0,0,4,230,0,0,0,0
layer_21,0,0,0,0,0,78,0,0,0,0,0,0,222,9,1,1,0,0,0,0,494,0,0,5,0,12,0,0,426,1,465,75
layer_22,0,0,0,0,0,0,0,0,1,0,0,0,2,1,62,0,0,0,0,0,804,0,0,0,1,0,0,0,0,1,0,0
layer_23,0,21,14,7,0,381,4,0,0,1,2,0,0,0,0,0,2,25,3,0,7,3,4,28,428,2,4,2,0,0,1,1
layer_24,126,163,17,10,28,0,0,4,440,0,4,0,0,6,1,0,0,0,0,0,0,4,35,76,0,0,0,0,0,0,0,0
layer_25,0,2,0,0,0,0,0,0,0,155,0,1,88,2,9,55,0,0,0,0,0,0,4,0,0,0,0,0,1,3,0,2
layer_26,0,12,48,32,0,0,0,0,0,1,3,4,0,0,0,2,0,0,0,0,25,11,11,6,0,5,9,5,0,2,7,0
layer_27,11,8,0,2,2,61,3,39,0,4,11,159,0,31,0,11,0,0,27,0,68,2,5,350,1,0,0,0,25,0,0,0
layer_28,0,0,0,0,53,106,38,0,3,477,4,68,14,16,28,0,0,0,0,0,2,103,0,0,0,1,0,1,0,10,1800,1
layer_29,4,6,15,7,195,29,192,1,0,0,0,0,37,6,0,0,10,24,0,7,91,0,0,0,9,25,2,111,249,77,17,45
layer_30,0,0,0,0,0,4,0,0,0,3,0,2,40,1,56,3,30,0,12,99,0,4,16,225,0,0,0,1,0,1,2,4
layer_31,19,1856,13,8,0,1,0,0,1935,15,0,0,2,77,9,5,0,0,0,0,0,0,59,3,186,435,317,29,0,0,0,0
