,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,9.0,4.0,107.0,0.0,246.0,1.0,4.0,10.0,1.0,2.0,110.0,0.0,1.0,2.0,55.0,104.0,2.0,1.0,4.0,12.0,0.0,9.0,10.0,21.0
layer_1,18.0,12.0,0.0,0.0,14.0,0.0,0.0,2.0,16.0,2.0,0.0,261.0,218.0,23.0,122.0,8.0,0.0,12.0,1.0,2.0,11.0,1.0,0.0,170.0
layer_2,13.0,0.0,1.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,332.0,0.0,0.0,37.0,0.0,0.0,9.0,6.0,0.0,2.0,2.0
layer_3,0.0,0.0,5.0,5.0,0.0,8.0,1.0,366.0,38.0,55.0,36.0,70.0,0.0,32.0,0.0,46.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_4,0.0,1.0,0.0,189.0,18.0,140.0,0.0,2.0,2.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,21.0,268.0,79.0,0.0,2.0
layer_5,0.0,151.0,31.0,1.0,27.0,3.0,24.0,8.0,1.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,407.0,1.0,0.0,0.0,0.0,0.0,134.0,9.0
layer_6,310.0,22.0,0.0,6.0,0.0,0.0,1.0,3.0,9.0,15.0,0.0,0.0,0.0,8.0,0.0,122.0,0.0,0.0,80.0,18.0,30.0,3.0,21.0,4.0
layer_7,35.0,0.0,5.0,1.0,0.0,86.0,2.0,70.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0
layer_8,0.0,57.0,0.0,1.0,89.0,22.0,12.0,11.0,0.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,51.0,0.0,3.0,0.0,23.0,0.0
layer_9,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,158.0,8.0,5.0,0.0,23.0,0.0,4.0,2.0
layer_10,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,5.0,3.0,0.0,24.0,0.0,2.0,3.0,0.0,1.0,37.0,1.0,2.0,19.0,16.0
layer_11,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
layer_13,23.0,8.0,1.0,0.0,13.0,3.0,1.0,0.0,0.0,22.0,0.0,323.0,111.0,14.0,16.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,107.0
layer_14,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,2.0,195.0,0.0,1.0,22.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0
layer_15,0.0,0.0,2.0,28.0,0.0,2.0,13.0,128.0,5.0,0.0,12.0,15.0,0.0,4.0,0.0,9.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
layer_16,0.0,1.0,0.0,104.0,6.0,32.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,189.0,7.0,0.0,0.0
layer_17,0.0,32.0,22.0,1.0,12.0,0.0,4.0,1.0,0.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,242.0,0.0,1.0,0.0,0.0,0.0,31.0,3.0
layer_18,108.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,4.0,1.0,53.0,0.0,0.0,38.0,2.0,11.0,0.0,0.0,0.0
layer_19,4.0,0.0,0.0,4.0,0.0,14.0,1.0,22.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
layer_20,0.0,7.0,0.0,5.0,22.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,5.0,5.0,0.0,5.0,0.0,1.0,0.0
layer_22,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,44.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,2.0
layer_23,38.0,1.0,1.0,47.0,12.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
