,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_11,18.0,0.0,5.0,10.0,4.0,3.0,0.0,10.0,2.0,4.0,0.0,23.0,10.0,239.0,52.0,0.0,13.0,0.0,110.0,76.0,12.0,3.0,11.0,7.0
layer_12,0.0,17.0,16.0,0.0,0.0,6.0,81.0,25.0,3.0,3.0,1.0,7.0,4.0,0.0,5.0,2.0,5.0,39.0,0.0,0.0,0.0,0.0,3.0,44.0
layer_13,9.0,1.0,2.0,0.0,7.0,0.0,418.0,18.0,274.0,19.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0
layer_14,194.0,0.0,0.0,101.0,36.0,213.0,69.0,17.0,0.0,47.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,58.0,0.0,19.0,6.0,0.0,0.0,11.0
layer_15,0.0,0.0,8.0,106.0,1.0,0.0,0.0,0.0,138.0,4.0,28.0,1.0,0.0,0.0,19.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,7.0
layer_16,0.0,3.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,12.0,0.0,1.0
layer_17,0.0,0.0,0.0,0.0,0.0,5.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
layer_19,0.0,49.0,0.0,25.0,4.0,14.0,8.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0
layer_21,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0
layer_22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_23,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,55.0,41.0,0.0,0.0,0.0,0.0,0.0,31.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_25,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
layer_26,0.0,30.0,5.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,104.0,4.0,0.0,0.0,11.0,0.0,15.0,5.0,0.0,0.0,0.0
layer_27,8.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,130.0,0.0,55.0,0.0,0.0
