,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,517,194,251,100,14,50,110,15,0,244,2,14,59,15,5,12
layer_1,101,442,67,31,154,24,49,192,23,28,26,24,16,9,8,56
layer_2,48,137,55,24,527,18,16,11,19,46,21,32,24,17,21,14
layer_3,344,116,397,79,15,10,18,13,32,245,33,5,84,10,11,7
layer_4,544,34,8,21,201,89,509,9,11,9,14,13,30,25,72,110
layer_5,503,93,52,17,19,11,15,10,18,9,10,9,9,9,9,44
layer_6,101,297,37,14,23,6,77,9,31,9,9,9,9,9,9,9
layer_7,567,214,48,172,9,104,16,9,32,9,9,8,12,9,9,8
layer_8,582,12,83,91,13,57,10,9,21,9,10,9,9,9,9,9
layer_9,381,97,5,60,29,15,10,9,9,8,9,9,9,9,9,9
layer_10,80,529,10,12,17,23,13,9,9,10,9,9,9,9,9,9
layer_11,130,60,29,40,10,19,9,10,9,9,10,9,9,9,9,9
layer_12,203,207,37,48,10,15,9,13,9,10,9,9,9,9,9,9
layer_13,192,205,11,33,12,13,9,22,11,10,9,9,9,9,9,9
layer_14,47,15,11,34,11,18,15,9,10,14,9,9,20,9,9,9
layer_15,373,208,13,33,11,9,29,14,9,9,9,9,9,9,9,11
layer_16,542,72,9,10,18,25,9,10,9,9,9,9,9,10,9,9
layer_17,95,74,91,63,11,14,10,51,9,9,9,9,9,10,9,9
layer_18,103,51,38,124,21,92,9,9,9,9,9,9,9,9,9,9
layer_19,38,72,72,23,9,26,155,10,9,10,9,9,18,9,10,9
layer_20,100,200,197,9,16,10,13,23,8,9,49,9,9,9,9,9
layer_21,35,539,11,12,9,10,12,9,10,11,9,9,9,9,33,9
layer_22,23,15,137,6,48,15,13,85,9,9,10,9,71,9,10,4
layer_23,2,4,39,3,5,0,3,4,1,0,20,9,10,7,12,10
