,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,889,272,957,1031,313,871,492,377,142,488,117,98,332,359,18,182
layer_1,473,1399,1309,1688,1545,1064,1226,316,736,407,274,378,179,157,386,294
layer_2,922,946,1404,1477,1545,1084,1094,285,605,281,491,230,472,297,355,357
layer_3,2260,763,1015,1282,1311,376,795,394,383,588,315,377,290,145,262,269
layer_4,1342,806,210,1350,1008,943,323,443,338,964,185,350,414,348,250,107
layer_5,1005,460,1014,548,300,178,150,140,136,129,130,130,130,130,130,121
layer_6,1359,503,884,489,193,122,274,136,130,130,129,130,132,136,130,130
layer_7,1048,608,401,694,99,487,418,133,157,128,130,130,131,130,130,116
layer_8,957,55,807,353,137,143,130,134,152,140,134,131,130,130,130,131
layer_9,1024,1372,119,263,243,325,146,132,135,130,130,133,133,132,130,130
layer_10,778,610,148,565,262,150,170,137,129,134,130,130,130,130,130,130
layer_11,347,460,521,525,131,165,132,133,130,129,130,130,130,130,130,130
layer_12,860,609,350,559,199,208,137,136,133,132,130,130,130,130,130,130
layer_13,621,966,298,355,133,143,131,133,140,132,136,130,130,130,130,130
layer_14,298,830,214,280,228,255,144,130,139,134,130,130,131,130,131,132
layer_15,445,778,236,214,133,130,463,130,137,131,130,130,130,133,130,130
layer_16,799,339,131,330,151,297,132,133,132,130,130,130,130,130,130,130
layer_17,256,618,375,177,146,149,247,116,131,131,131,130,130,129,130,130
layer_18,446,279,254,300,383,131,166,132,140,131,130,130,130,130,130,130
layer_19,255,194,641,162,129,216,202,133,130,128,130,130,131,130,130,130
layer_20,129,279,346,129,163,150,135,139,133,131,132,130,130,130,130,130
layer_21,43,501,182,115,141,97,117,130,145,134,130,131,130,130,337,88
layer_22,72,181,200,95,248,146,120,181,130,118,134,138,416,130,145,73
layer_23,22,46,639,19,22,11,101,13,9,0,135,137,148,122,74,109
