,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,30,23,19,11,20,18,5,7,8,2,12,4,4,1,7
layer_1,19,33,28,7,31,17,16,16,3,9,1,6,1,3,5,0
layer_2,34,40,51,45,32,7,5,15,6,2,2,2,3,1,4,3
layer_3,16,23,29,38,24,2,34,6,30,4,5,1,3,4,3,0
layer_4,46,31,17,36,9,66,30,2,1,2,14,3,2,2,4,10
layer_5,60,29,21,38,19,9,0,1,4,2,0,0,6,0,0,0
layer_6,26,29,24,13,23,0,24,1,2,0,0,0,0,0,0,0
layer_7,48,21,20,4,0,37,9,3,4,3,2,1,1,1,0,1
layer_8,68,6,23,33,6,2,0,0,1,0,0,0,0,0,0,0
layer_9,45,14,1,44,4,0,3,0,0,0,0,0,0,0,0,0
layer_10,37,26,3,12,3,2,4,1,1,0,0,1,0,0,0,0
layer_11,26,6,9,1,0,1,0,0,0,0,0,0,0,0,0,0
layer_12,3,20,16,6,11,1,0,6,1,0,0,1,0,0,0,0
layer_13,22,29,4,3,3,0,0,0,2,0,0,0,0,0,0,0
layer_14,3,8,0,2,7,5,0,0,0,0,0,0,3,0,0,0
layer_15,19,38,1,16,2,0,5,0,0,0,0,0,0,0,0,0
layer_16,42,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0
layer_17,37,11,2,2,0,0,5,17,0,0,0,0,0,2,0,0
layer_18,19,3,4,4,9,6,0,0,0,0,0,0,0,0,0,0
layer_19,7,7,7,1,0,3,11,1,0,0,0,0,2,0,1,0
layer_20,11,22,3,0,2,1,0,2,0,0,3,0,0,0,0,0
layer_21,8,24,3,8,0,1,2,0,1,0,0,0,0,0,6,1
layer_22,9,7,10,1,10,3,4,5,0,0,0,0,6,0,0,1
layer_23,4,6,5,3,4,4,1,1,1,0,1,0,1,0,2,2
