,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,97.0,175.0,3.0,14.0,164.0,184.0,110.0,53.0,344.0,17.0,516.0,129.0
layer_1,66.0,369.0,28.0,41.0,2.0,33.0,0.0,27.0,15.0,1.0,21.0,9.0
layer_2,540.0,26.0,0.0,7.0,8.0,9.0,8.0,23.0,47.0,540.0,28.0,263.0
layer_3,1.0,48.0,1.0,389.0,43.0,4.0,13.0,7.0,81.0,500.0,215.0,14.0
layer_4,80.0,64.0,0.0,0.0,162.0,390.0,80.0,1.0,9.0,3.0,4.0,120.0
layer_5,155.0,0.0,9.0,1.0,0.0,2.0,0.0,220.0,108.0,541.0,7.0,131.0
layer_6,0.0,4.0,1.0,2.0,7.0,368.0,207.0,15.0,1.0,20.0,2.0,5.0
layer_7,5.0,430.0,513.0,22.0,5.0,184.0,165.0,1.0,425.0,12.0,268.0,0.0
layer_8,3.0,0.0,50.0,2.0,0.0,39.0,0.0,41.0,37.0,341.0,55.0,39.0
layer_9,17.0,8.0,23.0,27.0,15.0,83.0,1.0,90.0,44.0,0.0,78.0,0.0
layer_10,36.0,2.0,58.0,3.0,3.0,3.0,11.0,7.0,28.0,2.0,44.0,142.0
layer_11,2.0,5.0,30.0,3.0,8.0,10.0,3.0,4.0,79.0,44.0,3.0,4.0
