,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44.0,154.0,58.0,92.0,53.0,174.0,78.0,14.0,223.0,18.0,393.0,168.0
layer_1,4.0,355.0,3.0,7.0,81.0,19.0,0.0,6.0,4.0,0.0,62.0,11.0
layer_2,387.0,100.0,0.0,0.0,0.0,3.0,11.0,5.0,18.0,387.0,2.0,141.0
layer_3,0.0,28.0,2.0,63.0,5.0,82.0,2.0,1.0,20.0,389.0,310.0,50.0
layer_4,23.0,15.0,0.0,0.0,23.0,169.0,5.0,57.0,3.0,3.0,56.0,110.0
layer_5,61.0,10.0,0.0,19.0,1.0,0.0,56.0,154.0,31.0,352.0,54.0,8.0
layer_6,0.0,0.0,4.0,30.0,35.0,149.0,96.0,4.0,0.0,26.0,62.0,77.0
layer_7,4.0,125.0,31.0,4.0,85.0,106.0,20.0,0.0,5.0,20.0,232.0,5.0
layer_8,6.0,0.0,11.0,2.0,2.0,55.0,0.0,26.0,15.0,14.0,39.0,24.0
layer_9,43.0,12.0,15.0,9.0,14.0,52.0,0.0,117.0,34.0,3.0,39.0,0.0
layer_10,15.0,1.0,6.0,1.0,3.0,1.0,5.0,3.0,30.0,2.0,100.0,48.0
layer_11,1.0,2.0,24.0,0.0,2.0,12.0,0.0,0.0,102.0,29.0,2.0,1.0
