,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,50.0,179.0,10.0,8.0,45.0,180.0,53.0,92.0,461.0,64.0,749.0,307.0
layer_1,30.0,448.0,41.0,19.0,6.0,15.0,0.0,29.0,10.0,1.0,119.0,18.0
layer_2,747.0,177.0,5.0,0.0,20.0,4.0,20.0,13.0,6.0,747.0,76.0,181.0
layer_3,0.0,21.0,2.0,109.0,25.0,9.0,20.0,0.0,110.0,610.0,338.0,5.0
layer_4,51.0,3.0,0.0,0.0,14.0,283.0,29.0,4.0,0.0,1.0,4.0,174.0
layer_5,78.0,0.0,1.0,1.0,3.0,0.0,2.0,22.0,1.0,678.0,1.0,4.0
layer_6,0.0,0.0,0.0,0.0,10.0,117.0,76.0,1.0,0.0,7.0,3.0,9.0
layer_7,2.0,1.0,138.0,0.0,12.0,44.0,1.0,0.0,19.0,5.0,390.0,1.0
layer_8,0.0,1.0,22.0,12.0,0.0,12.0,0.0,30.0,2.0,14.0,70.0,19.0
layer_9,43.0,13.0,2.0,18.0,12.0,57.0,0.0,109.0,57.0,0.0,16.0,1.0
layer_10,17.0,0.0,8.0,3.0,3.0,0.0,29.0,0.0,113.0,2.0,201.0,8.0
layer_11,1.0,0.0,18.0,1.0,1.0,17.0,0.0,1.0,96.0,11.0,0.0,0.0
