,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,133.0,144.0,393.0,358.0,207.0,48.0,223.0,20.0,218.0,6.0,350.0,74.0
layer_1,3.0,178.0,29.0,7.0,470.0,99.0,38.0,25.0,15.0,12.0,34.0,35.0
layer_2,362.0,129.0,0.0,4.0,7.0,59.0,5.0,19.0,152.0,362.0,2.0,52.0
layer_3,0.0,17.0,8.0,135.0,128.0,485.0,11.0,16.0,9.0,384.0,360.0,106.0
layer_4,21.0,199.0,21.0,3.0,159.0,207.0,55.0,247.0,5.0,10.0,262.0,309.0
layer_5,275.0,127.0,16.0,159.0,15.0,0.0,59.0,160.0,85.0,376.0,345.0,12.0
layer_6,122.0,212.0,83.0,131.0,208.0,150.0,174.0,28.0,0.0,28.0,24.0,487.0
layer_7,40.0,115.0,146.0,5.0,363.0,94.0,29.0,15.0,10.0,24.0,231.0,195.0
layer_8,24.0,1.0,179.0,14.0,246.0,206.0,60.0,57.0,31.0,22.0,46.0,21.0
layer_9,14.0,28.0,26.0,12.0,35.0,66.0,0.0,56.0,26.0,52.0,74.0,2.0
layer_10,19.0,6.0,14.0,34.0,18.0,5.0,17.0,14.0,36.0,5.0,48.0,106.0
layer_11,7.0,14.0,40.0,8.0,20.0,31.0,6.0,10.0,49.0,37.0,10.0,10.0
