,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,375.0,365.0,343.0,357.0,321.0,358.0,449.0,472.0,251.0,204.0,389.0,187.0,278.0,466.0,366.0,378.0
layer_1,473.0,122.0,172.0,163.0,464.0,183.0,155.0,121.0,182.0,198.0,273.0,331.0,369.0,304.0,179.0,200.0
layer_2,155.0,194.0,198.0,367.0,243.0,402.0,270.0,426.0,360.0,229.0,198.0,474.0,293.0,202.0,128.0,212.0
layer_3,83.0,84.0,83.0,136.0,83.0,350.0,83.0,86.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,85.0
layer_4,83.0,83.0,83.0,83.0,83.0,83.0,83.0,84.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,85.0
layer_5,132.0,83.0,167.0,85.0,83.0,91.0,97.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,84.0
layer_6,87.0,91.0,83.0,83.0,87.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
layer_7,83.0,204.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,99.0,83.0,208.0,94.0,94.0
layer_8,83.0,83.0,83.0,83.0,83.0,83.0,92.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
layer_9,83.0,83.0,83.0,83.0,83.0,209.0,83.0,83.0,83.0,86.0,83.0,83.0,83.0,100.0,84.0,83.0
layer_10,83.0,83.0,83.0,113.0,235.0,83.0,83.0,83.0,83.0,83.0,84.0,117.0,83.0,83.0,85.0,83.0
layer_11,83.0,83.0,83.0,83.0,120.0,101.0,83.0,83.0,83.0,83.0,83.0,191.0,94.0,83.0,83.0,83.0
layer_12,83.0,83.0,83.0,83.0,83.0,83.0,83.0,174.0,83.0,83.0,83.0,95.0,112.0,125.0,83.0,83.0
layer_13,83.0,83.0,83.0,83.0,83.0,88.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
layer_14,85.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,157.0,377.0,83.0,83.0,83.0,83.0,83.0,83.0
layer_15,83.0,84.0,83.0,83.0,83.0,83.0,83.0,83.0,85.0,83.0,83.0,83.0,115.0,123.0,84.0,83.0
layer_16,83.0,84.0,83.0,84.0,83.0,83.0,177.0,83.0,83.0,83.0,106.0,83.0,83.0,83.0,83.0,83.0
layer_17,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,207.0
layer_18,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,100.0,83.0,119.0,83.0,83.0,83.0,83.0
layer_19,83.0,83.0,86.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
layer_20,83.0,83.0,83.0,83.0,83.0,84.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,394.0,83.0
layer_21,83.0,83.0,83.0,83.0,83.0,84.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
layer_22,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,84.0,83.0,83.0,83.0,83.0
layer_23,83.0,83.0,83.0,83.0,83.0,84.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,84.0,83.0,83.0
layer_24,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,127.0,84.0,83.0,83.0
layer_25,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,88.0,83.0,83.0
layer_26,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,88.0,83.0,83.0,83.0,83.0,84.0
layer_27,83.0,83.0,88.0,132.0,83.0,86.0,83.0,84.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
