,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,23.0,807.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,781.0,0.0,97.0,48.0,289.0,8.0,1.0,0.0,0.0
layer_1,3.0,23.0,0.0,0.0,15.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,27.0,0.0
layer_2,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
layer_3,0.0,0.0,0.0,10.0,5.0,3.0,0.0,4.0,12.0,13.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,33.0
layer_4,0.0,0.0,0.0,39.0,0.0,61.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,17.0
layer_5,0.0,2.0,18.0,7.0,2.0,0.0,0.0,0.0,5.0,8.0,1.0,5.0,131.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0
layer_6,0.0,0.0,0.0,0.0,0.0,2.0,16.0,88.0,69.0,1.0,0.0,8.0,67.0,0.0,3.0,71.0,0.0,4.0,0.0,0.0,0.0,1.0,29.0,74.0
layer_7,9.0,107.0,0.0,2.0,0.0,1.0,14.0,194.0,419.0,33.0,0.0,1.0,8.0,156.0,4.0,0.0,0.0,0.0,40.0,2.0,22.0,33.0,2.0,4.0
layer_8,2.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,7.0,8.0,4.0,19.0,3.0,3.0,9.0,50.0,6.0,0.0,15.0,2.0,2.0,2.0,142.0,2.0
layer_9,18.0,129.0,36.0,0.0,0.0,0.0,170.0,987.0,21.0,0.0,1.0,2.0,33.0,1.0,72.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,1.0
layer_10,75.0,5.0,1.0,1.0,7.0,0.0,8.0,28.0,0.0,0.0,19.0,0.0,949.0,216.0,426.0,0.0,0.0,0.0,21.0,31.0,18.0,0.0,0.0,1.0
layer_11,41.0,0.0,8.0,3.0,2.0,1.0,0.0,13.0,4.0,2.0,0.0,29.0,15.0,397.0,93.0,0.0,11.0,0.0,185.0,112.0,12.0,8.0,10.0,30.0
layer_12,4.0,30.0,20.0,0.0,0.0,1.0,130.0,44.0,5.0,4.0,2.0,3.0,5.0,0.0,6.0,1.0,6.0,76.0,0.0,0.0,0.0,0.0,3.0,123.0
layer_13,7.0,3.0,3.0,2.0,7.0,2.0,847.0,24.0,367.0,45.0,3.0,8.0,0.0,0.0,8.0,7.0,2.0,1.0,6.0,13.0,3.0,0.0,0.0,4.0
layer_14,453.0,0.0,2.0,132.0,60.0,291.0,126.0,13.0,0.0,104.0,2.0,16.0,0.0,0.0,0.0,3.0,2.0,61.0,0.0,40.0,11.0,2.0,5.0,6.0
layer_15,0.0,1.0,7.0,196.0,11.0,1.0,0.0,0.0,186.0,2.0,31.0,3.0,0.0,0.0,48.0,7.0,0.0,18.0,1.0,0.0,0.0,2.0,5.0,5.0
layer_16,0.0,7.0,0.0,0.0,0.0,0.0,320.0,2.0,0.0,0.0,0.0,7.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,102.0,1.0,11.0,2.0,0.0
layer_17,3.0,0.0,2.0,0.0,0.0,4.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0
layer_18,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
layer_19,1.0,75.0,0.0,31.0,4.0,12.0,26.0,57.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,4.0
layer_21,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
layer_22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0
layer_23,1.0,0.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,11.0,0.0,47.0,81.0,0.0,0.0,1.0,0.0,0.0,45.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0
layer_25,0.0,4.0,0.0,0.0,1.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,13.0
layer_26,0.0,69.0,9.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,28.0,207.0,6.0,2.0,0.0,29.0,0.0,32.0,14.0,0.0,0.0,0.0
layer_27,25.0,1.0,0.0,0.0,21.0,66.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,196.0,0.0,74.0,0.0,0.0
