,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43,0,60,0,25,9,14,1,0,1,6,0
layer_1,0,65,2,1,1,1,20,0,0,93,14,0
layer_2,1,0,2,5,0,5,1,0,3,4,1,0
layer_3,1,0,2,5,21,0,13,1,10,0,1,0
layer_4,11,41,13,1,83,126,57,12,113,3,56,16
layer_5,0,0,1,1,0,4,0,0,3,0,6,35
layer_6,0,0,35,229,5,8,4,0,17,3,0,8
layer_7,19,0,0,111,17,84,0,1,0,0,0,0
layer_8,1,64,10,0,35,66,0,4,21,4,123,82
layer_9,0,305,0,0,7,221,0,7,133,0,4,134
layer_10,5,1,23,113,27,0,12,1,4,4,1,145
layer_11,59,21,23,24,5,20,36,14,189,5,135,13
