,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2850.0,2502.0,1824.0,676.0,2857.0,44.0,341.0,22.0,2764.0,172.0,2406.0,129.0
layer_1,1273.0,13.0,16.0,52.0,0.0,43.0,5.0,2.0,376.0,0.0,14.0,1.0
layer_2,0.0,0.0,9.0,0.0,0.0,2.0,0.0,1842.0,0.0,0.0,271.0,0.0
layer_3,91.0,14.0,338.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0
layer_4,0.0,2.0,128.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,4.0,24.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,527.0,0.0
layer_6,8.0,2927.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0
layer_7,61.0,0.0,307.0,0.0,11.0,1.0,2.0,28.0,1.0,2208.0,32.0,88.0
layer_8,61.0,34.0,456.0,194.0,102.0,4.0,0.0,0.0,482.0,556.0,5.0,21.0
layer_9,2.0,0.0,367.0,31.0,0.0,3.0,21.0,0.0,10.0,113.0,124.0,0.0
layer_10,374.0,0.0,54.0,160.0,8.0,28.0,2147.0,114.0,14.0,4.0,0.0,14.0
layer_11,2835.0,2505.0,3.0,37.0,667.0,2905.0,110.0,1671.0,275.0,1974.0,2388.0,591.0
