,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,54,34,83,82,33,41,79,38,37,36,40
layer_1,87,56,52,33,38,36,37,37,35,33,61,36
layer_2,48,35,82,71,44,59,33,56,47,76,56,33
layer_3,33,33,77,48,33,33,84,73,44,37,33,43
layer_4,36,34,33,50,33,37,37,39,33,33,33,89
layer_5,33,33,48,35,33,33,37,34,33,33,33,33
layer_6,43,34,33,33,36,33,33,33,62,33,33,34
layer_7,55,33,33,33,36,33,33,34,33,33,33,33
layer_8,33,33,33,33,34,33,34,39,33,33,33,33
layer_9,33,33,33,40,33,33,33,33,34,33,33,33
layer_10,33,33,33,33,33,34,33,33,33,35,33,33
layer_11,35,34,33,34,33,33,33,33,67,33,34,34
