,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68.0,2.0,21.0,8.0,9.0,0.0,0.0,60.0,17.0,15.0,30.0,2.0
layer_1,18.0,26.0,0.0,15.0,0.0,2.0,6.0,19.0,0.0,82.0,0.0,0.0
layer_2,0.0,0.0,8.0,2.0,0.0,0.0,10.0,0.0,0.0,112.0,0.0,0.0
layer_3,0.0,4.0,14.0,0.0,0.0,51.0,1.0,0.0,1.0,4.0,0.0,5.0
layer_4,0.0,99.0,0.0,42.0,2.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0
layer_5,107.0,0.0,0.0,1.0,8.0,20.0,0.0,182.0,6.0,47.0,0.0,0.0
layer_6,14.0,142.0,12.0,70.0,0.0,0.0,2.0,8.0,63.0,0.0,21.0,11.0
layer_7,0.0,27.0,40.0,153.0,0.0,0.0,2.0,6.0,59.0,0.0,90.0,55.0
layer_8,4.0,6.0,2.0,220.0,0.0,0.0,205.0,89.0,158.0,9.0,0.0,14.0
layer_9,8.0,1.0,10.0,166.0,2.0,2.0,91.0,7.0,78.0,0.0,0.0,1.0
layer_10,96.0,0.0,0.0,1.0,25.0,167.0,12.0,9.0,0.0,95.0,1.0,0.0
layer_11,94.0,61.0,0.0,103.0,116.0,26.0,0.0,1.0,11.0,13.0,83.0,151.0
