,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,787.0,86.0,2376.0,572.0,249.0,4.0,250.0,936.0,1264.0,725.0,2762.0,86.0
layer_1,2258.0,1264.0,3.0,6.0,33.0,1474.0,187.0,1386.0,0.0,2944.0,4.0,105.0
layer_2,12.0,0.0,67.0,1136.0,14.0,1.0,2044.0,0.0,0.0,2929.0,726.0,1.0
layer_3,13.0,0.0,662.0,11.0,1.0,18.0,0.0,664.0,197.0,45.0,1.0,958.0
layer_4,313.0,43.0,6.0,112.0,0.0,0.0,0.0,0.0,755.0,39.0,0.0,0.0
layer_5,289.0,76.0,0.0,12.0,67.0,120.0,1.0,3132.0,28.0,25.0,24.0,0.0
layer_6,48.0,1397.0,714.0,2276.0,0.0,0.0,32.0,26.0,1695.0,28.0,157.0,24.0
layer_7,6.0,63.0,95.0,1673.0,4.0,4.0,0.0,18.0,112.0,0.0,14.0,234.0
layer_8,136.0,354.0,126.0,76.0,1.0,0.0,1596.0,103.0,272.0,277.0,3.0,21.0
layer_9,28.0,32.0,127.0,3247.0,2.0,139.0,139.0,0.0,270.0,1909.0,0.0,4.0
layer_10,1814.0,1.0,7.0,0.0,49.0,1365.0,34.0,82.0,0.0,1338.0,5.0,0.0
layer_11,3031.0,3076.0,1.0,2663.0,1211.0,134.0,1.0,56.0,15.0,132.0,2165.0,3012.0
