,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,136.0,26.0,12.0,9.0,4.0,0.0,2.0,112.0,120.0,14.0,161.0,17.0
layer_1,177.0,142.0,2.0,9.0,11.0,0.0,42.0,142.0,0.0,197.0,0.0,0.0
layer_2,13.0,1.0,1.0,4.0,16.0,0.0,148.0,0.0,4.0,186.0,1.0,13.0
layer_3,4.0,0.0,194.0,0.0,3.0,0.0,0.0,1.0,10.0,1.0,53.0,104.0
layer_4,18.0,18.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,4.0
layer_5,6.0,0.0,0.0,2.0,7.0,5.0,0.0,290.0,9.0,0.0,33.0,0.0
layer_6,2.0,14.0,1.0,336.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,11.0
layer_7,0.0,1.0,36.0,205.0,1.0,2.0,2.0,0.0,14.0,0.0,1.0,54.0
layer_8,7.0,3.0,14.0,48.0,0.0,0.0,122.0,40.0,97.0,23.0,0.0,6.0
layer_9,2.0,2.0,1.0,379.0,7.0,2.0,72.0,0.0,26.0,37.0,0.0,5.0
layer_10,198.0,0.0,0.0,1.0,18.0,216.0,9.0,6.0,0.0,89.0,0.0,0.0
layer_11,307.0,233.0,0.0,203.0,261.0,107.0,1.0,7.0,9.0,38.0,161.0,229.0
