,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,240.0,13.0,185.0,16.0,20.0,0.0,8.0,182.0,106.0,84.0,229.0,9.0
layer_1,132.0,150.0,7.0,49.0,27.0,100.0,55.0,92.0,0.0,303.0,0.0,3.0
layer_2,10.0,1.0,173.0,2.0,3.0,0.0,74.0,4.0,1.0,247.0,0.0,1.0
layer_3,3.0,1.0,141.0,1.0,0.0,1.0,11.0,0.0,0.0,7.0,2.0,45.0
layer_4,5.0,408.0,10.0,19.0,15.0,0.0,9.0,0.0,96.0,156.0,0.0,0.0
layer_5,140.0,0.0,2.0,67.0,65.0,58.0,58.0,320.0,28.0,0.0,1.0,0.0
layer_6,8.0,117.0,200.0,330.0,0.0,0.0,56.0,19.0,78.0,6.0,404.0,13.0
layer_7,5.0,126.0,11.0,205.0,11.0,5.0,14.0,22.0,93.0,0.0,24.0,298.0
layer_8,121.0,34.0,388.0,147.0,5.0,1.0,181.0,275.0,166.0,3.0,2.0,89.0
layer_9,6.0,34.0,108.0,379.0,7.0,18.0,38.0,8.0,75.0,42.0,0.0,121.0
layer_10,58.0,0.0,0.0,1.0,24.0,309.0,25.0,43.0,18.0,171.0,17.0,13.0
layer_11,302.0,172.0,0.0,305.0,363.0,174.0,12.0,44.0,17.0,70.0,239.0,382.0
