,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,689.0,92.0,1147.0,150.0,109.0,1.0,277.0,635.0,457.0,329.0,1136.0,74.0
layer_1,900.0,705.0,3.0,12.0,37.0,654.0,320.0,609.0,0.0,1232.0,2.0,76.0
layer_2,129.0,0.0,202.0,695.0,28.0,4.0,771.0,41.0,1.0,1215.0,921.0,3.0
layer_3,85.0,1.0,175.0,17.0,12.0,34.0,0.0,25.0,258.0,106.0,0.0,122.0
layer_4,109.0,75.0,1.0,138.0,3.0,0.0,0.0,0.0,984.0,66.0,0.0,0.0
layer_5,1151.0,41.0,0.0,3.0,71.0,12.0,1.0,2777.0,10.0,55.0,25.0,0.0
layer_6,28.0,920.0,67.0,1810.0,0.0,0.0,5.0,18.0,2178.0,0.0,10.0,40.0
layer_7,0.0,23.0,205.0,1805.0,7.0,23.0,0.0,22.0,286.0,0.0,68.0,205.0
layer_8,60.0,311.0,65.0,202.0,0.0,3.0,2177.0,217.0,307.0,280.0,2.0,21.0
layer_9,1.0,1.0,380.0,1300.0,3.0,48.0,565.0,0.0,1237.0,588.0,0.0,1.0
layer_10,1270.0,0.0,1.0,4.0,211.0,932.0,107.0,42.0,0.0,995.0,9.0,1.0
layer_11,1451.0,1477.0,0.0,1103.0,1531.0,160.0,2.0,26.0,6.0,138.0,1561.0,1673.0
