,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,785.0,42.0,82.0,113.0,20.0,3.0,0.0,316.0,72.0,115.0,105.0,29.0
layer_1,38.0,76.0,30.0,137.0,18.0,11.0,162.0,41.0,1.0,163.0,0.0,0.0
layer_2,15.0,13.0,0.0,6.0,13.0,1.0,70.0,9.0,1.0,286.0,11.0,15.0
layer_3,0.0,16.0,214.0,0.0,34.0,31.0,24.0,0.0,12.0,7.0,25.0,323.0
layer_4,23.0,165.0,38.0,53.0,3.0,0.0,12.0,0.0,25.0,200.0,0.0,0.0
layer_5,32.0,5.0,7.0,131.0,573.0,268.0,0.0,1267.0,225.0,79.0,13.0,1.0
layer_6,49.0,408.0,31.0,494.0,1.0,0.0,367.0,0.0,364.0,4.0,639.0,76.0
layer_7,16.0,11.0,766.0,933.0,3.0,38.0,45.0,122.0,330.0,3.0,293.0,1236.0
layer_8,801.0,70.0,417.0,1590.0,18.0,40.0,409.0,1225.0,1483.0,108.0,37.0,95.0
layer_9,4.0,49.0,8.0,552.0,53.0,38.0,732.0,25.0,165.0,37.0,0.0,74.0
layer_10,338.0,5.0,17.0,38.0,405.0,1006.0,370.0,299.0,4.0,89.0,56.0,8.0
layer_11,288.0,297.0,0.0,376.0,1173.0,498.0,17.0,173.0,159.0,305.0,727.0,298.0
