,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,148.0,18.0,481.0,64.0,71.0,7.0,13.0,718.0,198.0,72.0,51.0,68.0
layer_1,109.0,232.0,743.0,122.0,540.0,119.0,84.0,3.0,45.0,257.0,537.0,182.0
layer_2,30.0,0.0,883.0,18.0,9.0,115.0,0.0,71.0,110.0,203.0,28.0,21.0
layer_3,931.0,0.0,139.0,44.0,9.0,0.0,13.0,38.0,0.0,209.0,12.0,32.0
layer_4,636.0,801.0,44.0,104.0,59.0,28.0,229.0,353.0,470.0,319.0,59.0,191.0
layer_5,1.0,13.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,129.0,13.0
layer_6,0.0,372.0,47.0,124.0,53.0,3.0,0.0,0.0,91.0,653.0,89.0,8.0
layer_7,9.0,288.0,0.0,51.0,14.0,39.0,9.0,11.0,0.0,1.0,25.0,43.0
layer_8,0.0,24.0,0.0,0.0,369.0,32.0,22.0,10.0,695.0,9.0,135.0,91.0
layer_9,0.0,98.0,0.0,7.0,0.0,451.0,177.0,110.0,154.0,2.0,0.0,24.0
layer_10,111.0,10.0,628.0,76.0,15.0,278.0,20.0,9.0,451.0,460.0,313.0,161.0
layer_11,258.0,161.0,583.0,46.0,591.0,89.0,137.0,6.0,548.0,6.0,199.0,822.0
