,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139.0,3.0,714.0,26.0,112.0,26.0,123.0,401.0,98.0,13.0,163.0,4.0
layer_1,1.0,381.0,421.0,0.0,288.0,115.0,288.0,0.0,27.0,383.0,68.0,17.0
layer_2,12.0,1.0,607.0,44.0,13.0,226.0,4.0,32.0,48.0,317.0,5.0,1.0
layer_3,610.0,0.0,9.0,314.0,281.0,7.0,51.0,3.0,37.0,239.0,7.0,7.0
layer_4,467.0,560.0,36.0,786.0,615.0,497.0,487.0,161.0,472.0,252.0,288.0,153.0
layer_5,21.0,1.0,4.0,8.0,0.0,11.0,0.0,0.0,14.0,2.0,281.0,191.0
layer_6,7.0,84.0,97.0,693.0,6.0,15.0,17.0,3.0,172.0,623.0,139.0,21.0
layer_7,78.0,16.0,0.0,533.0,93.0,285.0,9.0,28.0,0.0,0.0,2.0,11.0
layer_8,10.0,65.0,28.0,0.0,816.0,227.0,2.0,3.0,616.0,10.0,269.0,242.0
layer_9,0.0,512.0,10.0,6.0,6.0,450.0,1.0,5.0,1029.0,3.0,17.0,112.0
layer_10,48.0,9.0,1073.0,456.0,209.0,303.0,17.0,0.0,431.0,468.0,138.0,625.0
layer_11,563.0,379.0,340.0,25.0,285.0,56.0,238.0,30.0,765.0,17.0,652.0,665.0
