,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,130.0,4.0,155.0,1.0,44.0,7.0,19.0,29.0,23.0,4.0,64.0,0.0
layer_1,3.0,61.0,42.0,0.0,15.0,25.0,9.0,0.0,15.0,39.0,24.0,2.0
layer_2,0.0,0.0,55.0,0.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
layer_3,95.0,0.0,0.0,8.0,14.0,0.0,1.0,0.0,9.0,7.0,0.0,7.0
layer_4,28.0,98.0,7.0,98.0,50.0,42.0,14.0,13.0,91.0,1.0,152.0,11.0
layer_5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,148.0,53.0
layer_6,4.0,84.0,44.0,156.0,13.0,0.0,0.0,0.0,50.0,40.0,5.0,20.0
layer_7,113.0,35.0,0.0,279.0,80.0,78.0,3.0,2.0,0.0,0.0,0.0,1.0
layer_8,0.0,68.0,10.0,0.0,307.0,65.0,0.0,35.0,204.0,3.0,131.0,249.0
layer_9,0.0,143.0,3.0,0.0,9.0,297.0,15.0,27.0,180.0,0.0,1.0,405.0
layer_10,42.0,6.0,179.0,86.0,24.0,7.0,18.0,16.0,9.0,123.0,11.0,284.0
layer_11,86.0,10.0,23.0,31.0,23.0,27.0,27.0,5.0,95.0,1.0,187.0,69.0
