,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,314.0,3.0,628.0,9.0,149.0,92.0,93.0,637.0,198.0,16.0,206.0,3.0
layer_1,13.0,494.0,938.0,3.0,314.0,49.0,313.0,0.0,12.0,618.0,86.0,25.0
layer_2,9.0,0.0,1171.0,53.0,10.0,165.0,0.0,73.0,23.0,271.0,2.0,2.0
layer_3,1107.0,0.0,19.0,177.0,182.0,9.0,44.0,0.0,27.0,157.0,10.0,64.0
layer_4,611.0,1153.0,48.0,1577.0,875.0,621.0,462.0,71.0,1113.0,227.0,686.0,49.0
layer_5,0.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,797.0,252.0
layer_6,4.0,641.0,124.0,688.0,10.0,3.0,0.0,0.0,193.0,883.0,162.0,53.0
layer_7,160.0,7.0,0.0,851.0,92.0,221.0,51.0,2.0,0.0,0.0,1.0,9.0
layer_8,0.0,76.0,6.0,1.0,1345.0,230.0,0.0,5.0,1130.0,1.0,787.0,629.0
layer_9,0.0,374.0,1.0,10.0,10.0,571.0,29.0,30.0,1430.0,0.0,2.0,309.0
layer_10,76.0,19.0,1321.0,498.0,595.0,172.0,12.0,3.0,573.0,779.0,169.0,1067.0
layer_11,570.0,261.0,298.0,32.0,444.0,31.0,206.0,12.0,1017.0,0.0,499.0,1220.0
