,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,163.0,19.0,264.0,0.0,91.0,18.0,36.0,213.0,144.0,6.0,142.0,2.0
layer_1,3.0,118.0,218.0,1.0,97.0,35.0,18.0,0.0,12.0,105.0,49.0,24.0
layer_2,0.0,0.0,288.0,0.0,6.0,2.0,0.0,45.0,2.0,22.0,1.0,0.0
layer_3,368.0,0.0,11.0,14.0,17.0,0.0,0.0,0.0,6.0,22.0,0.0,8.0
layer_4,90.0,315.0,20.0,397.0,180.0,92.0,26.0,48.0,288.0,26.0,156.0,67.0
layer_5,2.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,453.0,74.0
layer_6,0.0,546.0,106.0,382.0,19.0,0.0,1.0,0.0,61.0,225.0,80.0,18.0
layer_7,196.0,219.0,6.0,116.0,122.0,68.0,15.0,12.0,0.0,9.0,0.0,8.0
layer_8,0.0,55.0,8.0,0.0,548.0,49.0,0.0,17.0,497.0,10.0,847.0,703.0
layer_9,1.0,326.0,4.0,1.0,55.0,394.0,170.0,100.0,420.0,0.0,0.0,256.0
layer_10,447.0,62.0,481.0,110.0,176.0,38.0,4.0,1.0,28.0,402.0,101.0,612.0
layer_11,198.0,101.0,113.0,32.0,133.0,47.0,117.0,9.0,387.0,5.0,302.0,368.0
