,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21.0,33.0,22.0,74.0,17.0,50.0,71.0,14.0,39.0,19.0,54.0,38.0,31.0,13.0,67.0,25.0
layer_1,81.0,5.0,10.0,8.0,105.0,20.0,2.0,6.0,36.0,6.0,77.0,18.0,45.0,79.0,9.0,10.0
layer_2,16.0,18.0,4.0,55.0,81.0,14.0,49.0,89.0,14.0,39.0,30.0,77.0,61.0,27.0,11.0,73.0
layer_3,3.0,16.0,3.0,23.0,3.0,100.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_4,3.0,3.0,3.0,3.0,3.0,7.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
layer_5,13.0,3.0,38.0,3.0,3.0,12.0,12.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0
layer_6,3.0,23.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_7,4.0,34.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.0,3.0,36.0,4.0,4.0
layer_8,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,32.0,3.0,3.0,3.0
layer_9,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,14.0,3.0,3.0,3.0,34.0,3.0,3.0
layer_10,3.0,3.0,3.0,6.0,44.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0
layer_11,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,100.0,6.0,3.0,6.0,3.0
layer_12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,18.0,3.0,3.0,3.0,3.0,18.0,15.0,4.0,3.0
layer_13,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,15.0,3.0,5.0,4.0
layer_14,3.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,24.0,39.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_15,3.0,8.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,18.0,3.0,3.0
layer_16,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
layer_17,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
layer_18,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,36.0,3.0,86.0,3.0,3.0,3.0,3.0
layer_19,3.0,3.0,3.0,3.0,17.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
layer_20,3.0,3.0,3.0,22.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,73.0,4.0
layer_21,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,3.0,3.0,3.0
layer_22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_23,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_24,3.0,3.0,3.0,4.0,3.0,3.0,3.0,17.0,9.0,3.0,3.0,3.0,9.0,17.0,3.0,3.0
layer_25,3.0,3.0,3.0,3.0,3.0,3.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_26,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,3.0,2.0,3.0,3.0,6.0
layer_27,8.0,3.0,4.0,10.0,3.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
