,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1.0,323.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0
layer_1,4.0,27.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_3,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0
layer_5,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,64.0,1.0
layer_6,0.0,0.0,0.0,0.0,0.0,1.0,15.0,126.0,19.0,0.0,0.0,1.0,217.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0
layer_7,0.0,38.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,44.0,0.0,0.0,2.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
layer_8,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,3.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_9,0.0,0.0,2.0,0.0,0.0,0.0,242.0,257.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,46.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,443.0,79.0,253.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
