,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,186.0,132.0,25.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,29.0,83.0,364.0
layer_1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,91.0,2.0,0.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,1.0,0.0,5.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,66.0,0.0,4.0,38.0,0.0,3.0,1.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0
layer_5,9.0,67.0,26.0,6.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,33.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,64.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0
layer_7,38.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,11.0,6.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,31.0,0.0,1.0,5.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,16.0,1.0,2.0,0.0,1.0,13.0,2.0,0.0,16.0
layer_9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,61.0,53.0
layer_10,0.0,1.0,0.0,0.0,9.0,16.0,0.0,44.0,1.0,2.0,2.0,0.0,63.0,11.0,51.0,91.0,0.0,1.0,0.0,117.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,34.0,3.0,0.0,23.0
layer_11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,422.0,2.0,0.0,2.0,13.0,2.0,2.0,27.0,0.0,0.0,0.0,7.0,11.0,0.0,1.0
