,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,296.0,236.0,8.0,0.0,0.0,0.0,2.0,0.0,421.0,3.0,0.0,59.0,109.0,816.0
layer_1,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,14.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,2.0,0.0,189.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,50.0,87.0
layer_4,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
layer_5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,208.0,4.0,0.0,0.0,0.0,0.0,29.0,18.0,7.0,0.0,0.0,16.0,0.0,8.0,1.0,23.0,1.0,2.0,0.0,26.0,5.0,0.0,3.0,0.0,0.0
layer_6,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,38.0,0.0,11.0
layer_7,86.0,0.0,0.0,1.0,0.0,58.0,2.0,24.0,10.0,0.0,0.0,6.0,1.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,3.0,4.0,6.0,3.0,1.0,4.0,0.0,15.0,6.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,159.0
layer_9,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,7.0,15.0,0.0,0.0,0.0,0.0,2.0,464.0,131.0
layer_10,0.0,2.0,0.0,3.0,42.0,11.0,2.0,291.0,0.0,0.0,3.0,0.0,560.0,19.0,212.0,169.0,20.0,2.0,0.0,126.0,0.0,1.0,18.0,8.0,42.0,16.0,0.0,0.0,176.0,2.0,2.0,30.0
layer_11,7.0,0.0,1.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,921.0,0.0,1.0,1.0,93.0,80.0,12.0,159.0,0.0,10.0,0.0,58.0,15.0,11.0,14.0
layer_12,792.0,22.0,194.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,8.0,2.0,4.0,28.0,4.0,29.0,0.0,4.0,0.0,0.0,34.0,50.0,1.0,8.0,0.0,9.0,0.0,389.0
