,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,0.0,16.0,18.0,10.0,42.0,15.0,9.0,64.0,2.0,1.0,65.0,0.0,75.0,108.0,144.0,158.0,28.0,11.0,5.0,152.0,3.0,1.0,3.0,5.0,6.0,2.0,0.0,0.0,16.0,54.0,10.0,71.0
layer_11,38.0,0.0,6.0,0.0,0.0,3.0,0.0,10.0,0.0,7.0,3.0,62.0,5.0,0.0,0.0,5.0,4.0,488.0,2.0,0.0,26.0,29.0,13.0,6.0,153.0,16.0,39.0,70.0,68.0,85.0,3.0,32.0
layer_12,118.0,128.0,237.0,32.0,24.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,2.0,56.0,5.0,5.0,3.0,21.0,6.0,37.0,2.0,13.0,0.0,0.0,25.0,48.0,16.0,3.0,0.0,2.0,14.0,41.0
layer_13,78.0,94.0,191.0,1.0,184.0,4.0,24.0,3.0,18.0,18.0,66.0,41.0,2.0,109.0,15.0,34.0,11.0,10.0,28.0,1.0,20.0,16.0,40.0,27.0,7.0,32.0,38.0,38.0,0.0,13.0,85.0,229.0
layer_14,6.0,22.0,1.0,0.0,0.0,42.0,0.0,0.0,16.0,11.0,12.0,3.0,1.0,408.0,8.0,87.0,50.0,1.0,15.0,0.0,42.0,44.0,0.0,6.0,0.0,4.0,93.0,25.0,65.0,97.0,2.0,0.0
layer_15,53.0,49.0,11.0,48.0,3.0,10.0,3.0,17.0,40.0,13.0,13.0,1.0,0.0,59.0,85.0,143.0,2.0,1.0,1.0,37.0,15.0,26.0,16.0,1.0,0.0,0.0,0.0,0.0,26.0,19.0,4.0,65.0
layer_16,25.0,11.0,13.0,4.0,9.0,25.0,92.0,41.0,12.0,0.0,37.0,23.0,0.0,0.0,32.0,1.0,14.0,16.0,68.0,15.0,8.0,9.0,4.0,43.0,24.0,15.0,67.0,92.0,8.0,4.0,12.0,32.0
layer_17,4.0,15.0,1.0,19.0,35.0,98.0,67.0,32.0,0.0,46.0,107.0,47.0,7.0,18.0,63.0,9.0,30.0,14.0,88.0,56.0,62.0,15.0,310.0,15.0,0.0,6.0,1.0,5.0,52.0,31.0,0.0,0.0
layer_18,1.0,0.0,13.0,0.0,40.0,285.0,39.0,260.0,32.0,0.0,119.0,14.0,8.0,9.0,11.0,13.0,39.0,38.0,11.0,34.0,34.0,2.0,3.0,3.0,19.0,29.0,21.0,3.0,12.0,0.0,3.0,53.0
layer_19,14.0,95.0,30.0,1.0,13.0,11.0,5.0,15.0,14.0,0.0,6.0,9.0,23.0,51.0,8.0,8.0,21.0,3.0,3.0,3.0,11.0,36.0,27.0,4.0,57.0,22.0,26.0,13.0,15.0,6.0,61.0,37.0
layer_20,34.0,24.0,15.0,8.0,3.0,12.0,0.0,6.0,33.0,0.0,14.0,58.0,11.0,0.0,4.0,7.0,9.0,3.0,2.0,4.0,0.0,42.0,4.0,0.0,4.0,5.0,23.0,24.0,10.0,0.0,1.0,2.0
layer_21,5.0,1.0,2.0,4.0,0.0,12.0,5.0,0.0,5.0,3.0,3.0,2.0,68.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,59.0,2.0,1.0,4.0,16.0,18.0,8.0,9.0,28.0,71.0,57.0,22.0
layer_22,0.0,0.0,4.0,0.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,0.0,27.0,39.0,24.0,11.0,0.0,0.0,0.0,9.0,34.0,0.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,13.0,19.0,5.0
layer_23,24.0,11.0,141.0,40.0,0.0,76.0,13.0,8.0,7.0,20.0,13.0,3.0,0.0,0.0,0.0,0.0,10.0,63.0,6.0,58.0,4.0,6.0,39.0,4.0,79.0,2.0,18.0,27.0,3.0,2.0,1.0,8.0
layer_24,9.0,47.0,39.0,16.0,2.0,1.0,3.0,5.0,40.0,1.0,8.0,3.0,1.0,6.0,11.0,3.0,3.0,1.0,1.0,13.0,0.0,6.0,17.0,7.0,28.0,8.0,5.0,0.0,0.0,1.0,2.0,4.0
layer_25,1.0,0.0,0.0,3.0,80.0,1.0,14.0,136.0,0.0,12.0,1.0,0.0,14.0,7.0,8.0,16.0,1.0,0.0,0.0,3.0,2.0,1.0,14.0,4.0,1.0,13.0,7.0,1.0,23.0,5.0,0.0,1.0
layer_26,4.0,10.0,15.0,42.0,5.0,1.0,6.0,3.0,4.0,3.0,3.0,5.0,1.0,2.0,1.0,25.0,0.0,0.0,0.0,27.0,27.0,70.0,8.0,21.0,0.0,38.0,3.0,1.0,63.0,1.0,20.0,15.0
layer_27,17.0,16.0,132.0,1.0,4.0,12.0,12.0,2.0,0.0,0.0,2.0,3.0,3.0,45.0,21.0,11.0,2.0,3.0,22.0,0.0,20.0,1.0,6.0,38.0,0.0,5.0,48.0,3.0,57.0,5.0,20.0,1.0
layer_28,1.0,9.0,0.0,17.0,206.0,2.0,60.0,11.0,131.0,4.0,86.0,8.0,22.0,70.0,74.0,14.0,0.0,0.0,2.0,0.0,3.0,68.0,4.0,3.0,0.0,0.0,1.0,12.0,1.0,4.0,114.0,0.0
layer_29,5.0,0.0,33.0,1.0,51.0,3.0,9.0,5.0,4.0,4.0,2.0,9.0,49.0,2.0,11.0,1.0,63.0,33.0,0.0,22.0,36.0,0.0,4.0,5.0,2.0,88.0,9.0,97.0,209.0,28.0,40.0,91.0
layer_30,0.0,0.0,9.0,2.0,1.0,0.0,11.0,2.0,0.0,64.0,0.0,3.0,61.0,49.0,47.0,11.0,127.0,6.0,74.0,6.0,0.0,10.0,125.0,24.0,1.0,0.0,1.0,1.0,3.0,29.0,5.0,28.0
layer_31,123.0,442.0,59.0,55.0,3.0,1.0,6.0,4.0,40.0,133.0,0.0,4.0,1.0,137.0,13.0,5.0,0.0,5.0,2.0,0.0,12.0,2.0,73.0,0.0,259.0,190.0,26.0,113.0,0.0,12.0,3.0,2.0
