,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,62,17,92,0,0,0,96,109,34,56,22,43,8,70,136,0
layer_1,0,0,0,0,23,0,5,0,0,1,1,2,0,0,4,1
layer_2,0,0,1,1,0,8,6,7,17,0,8,0,0,12,4,0
layer_3,1,2,6,0,2,81,0,0,26,0,2,12,20,0,86,0
layer_4,17,8,2,2,0,12,1,2,43,11,23,43,0,0,1,5
layer_5,0,0,0,30,79,0,15,1,1,1,0,1,0,7,3,0
layer_6,2,0,1,0,7,140,12,0,4,1,5,91,4,0,3,104
layer_7,0,0,0,96,0,43,0,1,110,0,0,0,36,3,2,2
layer_8,101,0,2,22,3,0,69,2,6,0,0,0,3,1,0,0
layer_9,15,13,1,0,2,1,2,3,0,0,0,60,0,11,0,0
layer_10,1,0,14,1,102,101,0,3,16,2,14,78,19,2,2,0
layer_11,2,2,0,0,34,13,28,61,21,6,3,0,0,123,0,0
layer_12,1,1,2,73,59,38,2,1,0,1,0,0,37,0,0,0
layer_13,0,39,0,1,0,0,3,0,41,92,1,0,0,8,127,0
layer_14,7,2,2,5,100,0,2,38,1,0,34,70,0,0,0,84
layer_15,75,40,0,0,2,27,140,98,7,7,0,10,31,0,81,43
layer_16,116,96,0,5,22,24,0,8,0,122,0,9,0,2,5,0
layer_17,0,3,45,20,0,0,4,7,0,0,4,0,3,7,43,16
layer_18,0,1,2,5,0,2,20,53,0,31,0,72,14,12,8,12
layer_19,1,7,11,77,33,103,2,8,0,2,0,0,9,90,19,5
layer_20,106,123,49,20,9,1,4,13,0,0,2,1,4,3,1,34
layer_21,17,5,3,22,0,4,0,4,35,2,17,5,5,10,10,142
layer_22,16,18,66,109,0,2,35,0,48,148,3,54,10,10,104,110
layer_23,0,44,0,0,5,0,55,116,0,0,81,0,7,7,14,2
layer_24,0,0,111,52,53,53,16,83,0,0,0,7,0,0,0,110
layer_25,0,0,1,65,75,71,6,6,12,42,0,0,0,0,21,0
layer_26,2,0,2,18,0,0,165,0,1,81,4,0,0,19,0,0
layer_27,3,0,47,32,0,0,2,104,1,4,0,0,10,0,0,20
layer_28,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,2,1,0,0,0,4,38,55,0,0,37
layer_30,0,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0
layer_31,7,6,0,25,0,8,0,0,0,0,4,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
layer_33,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0
layer_34,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
layer_36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,0,1,76,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,2,0,0,0,4,11,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
layer_40,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
