,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,403,337,613,0,0,0,804,862,383,480,204,274,25,670,848,1
layer_1,261,3,4,0,256,0,20,9,0,6,10,79,26,0,24,0
layer_2,17,67,65,1,38,100,10,15,48,10,27,15,7,77,18,20
layer_3,27,4,64,1,38,381,0,1,80,30,6,263,17,11,227,214
layer_4,271,33,231,0,154,432,51,13,532,84,352,231,34,8,124,167
layer_5,0,20,0,294,302,137,202,0,12,343,0,5,100,27,145,0
layer_6,41,4,129,14,1345,407,134,17,6,272,34,1121,723,1,209,285
layer_7,18,29,221,465,87,459,11,0,109,338,0,0,152,266,120,132
layer_8,771,5,235,220,35,0,89,120,371,2,79,282,205,33,0,26
layer_9,79,238,5,0,48,52,79,468,202,92,8,358,25,213,0,1
layer_10,77,40,220,94,618,1149,17,85,434,36,247,191,207,17,47,147
layer_11,354,250,39,20,272,218,251,512,174,85,84,10,20,614,1,1
layer_12,87,90,69,369,380,799,7,15,5,8,0,2,274,194,2,0
layer_13,108,251,9,61,0,0,133,0,319,275,96,252,6,88,962,2
layer_14,136,25,224,110,788,11,289,222,32,5,308,510,100,1,2,359
layer_15,502,421,7,6,126,203,1207,632,117,263,0,118,245,9,480,366
layer_16,722,609,195,33,279,486,14,78,6,769,12,70,0,7,126,0
layer_17,4,21,360,229,0,25,297,152,0,0,79,113,68,91,211,140
layer_18,12,13,25,121,6,94,120,282,3,738,1,774,282,151,101,199
layer_19,185,302,150,536,459,381,130,205,5,65,1,1,115,877,182,66
layer_20,755,1142,310,178,144,76,81,133,42,155,34,47,64,58,82,279
layer_21,220,64,53,81,54,113,12,127,342,120,183,190,26,90,159,940
layer_22,123,349,485,675,1,55,226,6,737,1270,156,204,116,204,1270,858
layer_23,71,433,6,1,369,224,443,1171,0,16,245,32,108,97,54,25
layer_24,4,46,777,613,510,629,264,357,1,1,3,65,1,0,147,662
layer_25,17,32,42,335,666,433,24,184,74,315,174,4,2,1,316,7
layer_26,120,1,66,141,51,18,397,36,18,619,26,21,14,172,26,247
layer_27,214,0,400,110,282,2,101,229,52,122,0,0,36,2,29,294
layer_28,19,43,1,0,5,4,9,16,2,9,1,1,10,1,0,0
layer_29,7,0,2,0,0,75,33,1,0,0,73,147,500,5,7,252
layer_30,4,5,4,1,1,15,150,0,2,1,59,218,0,1,13,110
layer_31,32,16,2,89,182,44,1,1,45,6,79,5,2,1,3,0
layer_32,1,8,0,0,1,0,5,1,119,31,7,64,33,0,0,0
layer_33,1,0,0,0,100,0,1,26,3,96,0,20,0,0,0,0
layer_34,0,0,0,0,304,86,0,0,5,23,15,1,0,0,1,0
layer_35,0,0,0,1,8,0,0,0,24,12,0,2,0,0,0,2
layer_36,4,8,15,0,0,10,0,0,1,0,2,0,0,0,200,1
layer_37,0,0,0,0,25,447,0,0,0,26,0,0,14,0,0,0
layer_38,0,47,0,0,2,92,0,0,0,26,164,0,0,0,116,0
layer_39,19,0,63,0,14,0,0,53,0,0,1,87,0,64,0,3
layer_40,0,0,36,191,0,0,31,0,0,0,24,0,0,6,0,0
layer_41,252,20,0,0,4,0,1,0,0,0,45,0,0,0,0,0
