,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,178.0,18.0,2.0,2.0,229.0,20.0,98.0,123.0,108.0,105.0,31.0,46.0
layer_1,0.0,7.0,3.0,4.0,0.0,82.0,0.0,6.0,0.0,6.0,0.0,12.0
layer_2,20.0,1.0,1.0,5.0,27.0,1.0,0.0,40.0,3.0,20.0,23.0,2.0
layer_3,18.0,8.0,2.0,39.0,93.0,0.0,2.0,0.0,2.0,10.0,2.0,1.0
layer_4,61.0,54.0,0.0,2.0,10.0,11.0,0.0,0.0,23.0,0.0,0.0,10.0
layer_5,23.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
layer_7,0.0,0.0,4.0,0.0,1.0,86.0,0.0,0.0,24.0,1.0,41.0,0.0
layer_8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,2.0,0.0
layer_9,0.0,0.0,135.0,0.0,0.0,8.0,0.0,123.0,92.0,7.0,0.0,18.0
layer_10,4.0,0.0,107.0,0.0,0.0,0.0,37.0,0.0,15.0,0.0,86.0,0.0
layer_11,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,54.0,7.0,0.0,0.0
