,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,36.0,15.0,50.0,150.0,31.0,20.0,35.0,34.0,48.0,28.0,2.0,102.0
layer_1,1.0,0.0,2.0,0.0,3.0,30.0,0.0,4.0,0.0,0.0,6.0,0.0
layer_2,0.0,12.0,0.0,1.0,20.0,0.0,0.0,24.0,0.0,0.0,4.0,3.0
layer_3,2.0,2.0,0.0,1.0,24.0,64.0,1.0,0.0,1.0,0.0,3.0,158.0
layer_4,15.0,13.0,0.0,0.0,11.0,0.0,9.0,2.0,1.0,3.0,9.0,0.0
layer_5,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0
layer_6,0.0,3.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,235.0,3.0,121.0
layer_7,37.0,0.0,0.0,0.0,177.0,58.0,0.0,1.0,1.0,32.0,1.0,16.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,2.0,0.0
layer_9,0.0,0.0,38.0,0.0,0.0,0.0,1.0,31.0,3.0,32.0,0.0,1.0
layer_10,2.0,1.0,16.0,2.0,2.0,2.0,10.0,2.0,2.0,1.0,15.0,2.0
layer_11,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,2.0,2.0
