,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,99.0,13.0,4.0,0.0,165.0,30.0,53.0,88.0,201.0,65.0,61.0,112.0
layer_1,1.0,3.0,1.0,0.0,0.0,101.0,0.0,6.0,1.0,1.0,0.0,6.0
layer_2,27.0,2.0,0.0,0.0,25.0,1.0,0.0,25.0,0.0,32.0,12.0,4.0
layer_3,3.0,0.0,1.0,88.0,59.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
layer_4,29.0,26.0,0.0,1.0,5.0,25.0,1.0,0.0,28.0,2.0,0.0,3.0
layer_5,48.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,19.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_7,0.0,0.0,5.0,0.0,0.0,126.0,0.0,0.0,35.0,0.0,117.0,0.0
layer_8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0
layer_9,0.0,0.0,103.0,0.0,0.0,7.0,0.0,114.0,38.0,14.0,0.0,2.0
layer_10,4.0,0.0,85.0,0.0,0.0,0.0,30.0,0.0,9.0,0.0,72.0,0.0
layer_11,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,44.0,4.0,0.0,0.0
