,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,80.0,21.0,24.0,31.0,97.0,12.0,43.0,52.0,169.0,45.0,151.0,94.0
layer_1,8.0,23.0,1.0,0.0,0.0,94.0,0.0,5.0,0.0,1.0,12.0,9.0
layer_2,102.0,0.0,0.0,0.0,42.0,1.0,4.0,34.0,3.0,115.0,10.0,6.0
layer_3,8.0,2.0,0.0,164.0,63.0,29.0,0.0,0.0,1.0,60.0,2.0,24.0
layer_4,41.0,29.0,0.0,0.0,20.0,45.0,5.0,2.0,30.0,6.0,2.0,35.0
layer_5,79.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,51.0,22.0,1.0
layer_6,0.0,0.0,0.0,1.0,23.0,0.0,8.0,1.0,0.0,18.0,0.0,30.0
layer_7,1.0,1.0,23.0,0.0,30.0,100.0,0.0,0.0,50.0,1.0,126.0,14.0
layer_8,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,71.0,0.0,0.0
layer_9,2.0,0.0,80.0,0.0,0.0,1.0,1.0,92.0,23.0,24.0,0.0,2.0
layer_10,0.0,0.0,61.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,48.0,0.0
layer_11,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,3.0,0.0,0.0
