,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,439.0,167.0,605.0,118.0,156.0,94.0,354.0,1.0,780.0,246.0,121.0,35.0
layer_1,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,16.0,0.0,0.0,426.0
layer_2,62.0,0.0,34.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
layer_3,0.0,0.0,0.0,3.0,309.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0
layer_4,22.0,0.0,321.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,455.0,8.0
layer_5,3.0,0.0,681.0,1.0,0.0,0.0,1.0,1.0,39.0,0.0,0.0,18.0
layer_6,239.0,0.0,0.0,10.0,0.0,1652.0,138.0,1.0,0.0,6.0,0.0,0.0
layer_7,200.0,0.0,12.0,0.0,144.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0
layer_8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,12.0,3.0
layer_9,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,3.0,65.0,0.0,35.0,8.0,0.0,0.0,0.0
layer_11,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
