,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,0,38,0,7,16,5,0,0,1,4,0
layer_1,0,4,1,0,1,21,0,0,3,2,5,0
layer_2,0,0,0,0,2,0,0,0,0,0,0,0
layer_3,1,0,0,0,8,3,0,1,21,0,0,0
layer_4,2,3,15,14,13,34,2,7,0,0,16,8
layer_5,6,0,0,0,0,10,0,0,1,4,1,49
layer_6,13,1,34,9,7,43,9,0,2,3,0,3
layer_7,20,0,0,18,40,0,0,0,0,0,0,0
layer_8,31,1,12,0,16,108,1,9,9,6,5,31
layer_9,0,7,12,0,1,14,0,20,13,4,43,5
layer_10,2,7,17,0,32,0,13,1,0,1,0,35
layer_11,30,1,0,4,0,29,100,67,14,18,84,2
